year,fantasy_team,qb_edge,rb_edge,te_edge,wr_edge,qb_points,rb_points,te_points,wr_points,total_positional_edge,best_position,worst_position,overall_edge_rank
2020,Post Mahomes,35.296363636363644,12.681818181818176,-7.534545454545455,-21.4727272727273,366.22,388.5,103.7,394.32,18.970909090909068,QB,WR,4.0
2020,The Big Gronkowski,-103.5109090909091,106.5,55.192727272727275,-39.472727272727276,238.98,474.5,161.2,377.82,18.709090909090904,RB,QB,5.0
2020,ThreatLevelMidnight,-93.93272727272728,28.82727272727272,-41.78909090909091,102.14909090909089,247.76,403.3,72.3,507.64,-4.745454545454585,WR,QB,7.0
2020,Uncle Rico,4.22727272727273,69.29999999999997,-4.0436363636363595,-94.03999999999999,337.74,440.4,106.9,327.8,-24.55636363636365,RB,WR,8.0
2020,Voldemort,51.26727272727272,-62.045454545454554,-13.425454545454544,120.32363636363634,380.86,320.0,98.3,524.3,96.11999999999996,WR,RB,2.0
2020,malle_dips_pouches,4.7509090909090865,-62.918181818181814,-11.243636363636364,74.50545454545455,338.22,319.2,100.3,482.3,5.094545454545459,WR,RB,6.0
2021,Big Sack Jack,10.429090909090913,30.485454545454537,-3.0909090909090935,-188.9690909090909,342.96,450.9,130.7,255.3,-151.14545454545456,RB,WR,10.0
2021,Ginger FC,-3.1199999999999974,104.18727272727273,50.36363636363636,-41.259999999999984,330.54,518.46,179.7,390.7,110.1709090909091,RB,WR,3.0
2021,Joe Mantegna,64.86545454545453,-93.66000000000001,25.381818181818183,39.79454545454547,392.86,337.1,156.8,465.0,36.38181818181817,QB,RB,7.0
2021,Malle ❤️ 🐸,77.93454545454546,-190.09636363636366,-3.200000000000001,169.7218181818182,404.84000000000003,248.7,130.6,584.1,54.36,WR,RB,5.0
2021,Patty Primetimes,69.4690909090909,-61.47818181818184,-2.0,-158.96909090909088,397.08,366.6,131.7,282.8,-152.97818181818184,QB,WR,11.0
2021,Pop Lockett Drop it,-130.51636363636362,-81.76909090909092,40.21818181818182,52.77636363636364,213.76000000000002,348.0,170.4,476.9,-119.29090909090908,WR,QB,9.0
2021,Post Mahomes,-6.3054545454545305,118.63090909090909,-13.781818181818185,-56.53272727272726,327.62,531.7,120.9,376.7,42.010909090909124,RB,WR,6.0
2021,The Big Gronkowski,31.025454545454537,-6.714545454545458,-11.381818181818184,162.84909090909093,361.84,416.8,123.1,577.8,175.77818181818185,WR,TE,1.0
2021,ThreatLevelMidnight,-22.014545454545463,126.37636363636364,-36.58181818181818,28.078181818181854,313.22,538.8,100.0,454.26,95.85818181818185,RB,TE,4.0
2021,Uncle Rico,-18.56727272727273,-9.660000000000004,46.87272727272728,-33.29636363636361,316.38,414.1,176.5,398.0,-14.65090909090906,TE,WR,8.0
2021,Voldemort,-12.654545454545456,2.230909090909112,-26.0,157.06727272727272,321.8,425.0,109.7,572.5,120.64363636363638,WR,TE,2.0
2021,malle_dips_pouches,-60.54545454545455,61.4672727272727,-66.8,-131.26,277.9,479.29999999999995,72.3,308.2,-197.13818181818186,RB,WR,12.0
2022,Big Sack Jack,53.58909090909091,-105.35272727272728,-33.583636363636366,99.98545454545456,375.72,337.8,82.4,508.0,14.638181818181828,WR,RB,6.0
2022,Ginger FC,-22.97090909090909,39.30181818181818,124.48909090909092,-85.5781818181818,305.54,470.4,227.3,337.9,55.2418181818182,TE,WR,5.0
2022,Joe Mantegna,-18.149090909090894,-15.243636363636387,12.45272727272727,-42.0509090909091,309.96,420.4,124.6,377.8,-62.99090909090911,TE,WR,8.0
2022,Malle ❤️ 🐸,80.70909090909089,-85.49818181818182,22.052727272727264,-93.76000000000002,400.58,356.0,133.4,330.4,-76.49636363636368,QB,WR,9.0
2022,Patty Primetimes,-93.64,-24.669090909090926,-41.54727272727273,21.985454545454537,240.76,411.76,75.1,436.5,-137.8709090909091,WR,QB,11.0
2022,Pop Lockett Drop it,-8.723636363636345,-143.9709090909091,-49.620000000000005,11.512727272727254,318.6,302.4,67.7,426.9,-190.8018181818182,WR,RB,12.0
2022,Post Mahomes,-68.61454545454546,-3.352727272727291,-25.489090909090915,-14.669090909090912,263.7,431.3,89.82,402.9,-112.12545454545459,RB,QB,10.0
2022,The Big Gronkowski,-45.98909090909091,115.33818181818182,-8.82,6.603636363636365,284.44,540.1,105.1,422.40000000000003,67.13272727272727,RB,QB,4.0
2022,ThreatLevelMidnight,-45.57454545454546,-48.189090909090936,-21.910909090909094,70.64,284.82,390.2,93.1,481.1,-45.03454545454549,WR,RB,7.0
2022,Uncle Rico,115.61818181818181,56.16727272727273,-18.419999999999998,-33.8690909090909,432.58,485.86,96.3,385.3,119.49636363636365,QB,WR,3.0
2022,Voldemort,71.56727272727272,-10.989090909090898,17.143636363636364,121.32363636363635,392.2,424.3,128.9,527.56,199.04545454545456,WR,RB,1.0
2022,malle_dips_pouches,-17.821818181818188,226.4581818181818,23.25272727272727,-62.12363636363635,310.26,641.96,134.5,359.40000000000003,169.76545454545453,RB,WR,2.0
2023,Buttermilk Puuump,15.269090909090913,-20.18,56.779999999999994,-68.26727272727271,323.68,383.9,171.6,379.3,-16.398181818181804,TE,WR,8.0
2023,Ginger FC,6.127272727272725,-66.8709090909091,-52.85636363636364,-151.94,315.3,341.1,71.1,302.6,-265.54,QB,WR,12.0
2023,Joe Mantegna,-20.99272727272728,110.9472727272727,-10.638181818181813,102.08909090909091,290.44,504.09999999999997,109.80000000000001,535.46,181.40545454545452,RB,QB,1.0
2023,Malle ❤️ 🐸,45.37818181818182,-44.616363636363644,-49.910909090909094,73.44181818181819,351.28,361.5,73.8,509.2,24.292727272727284,WR,TE,4.0
2023,Patty Primetimes,-47.82909090909091,-79.8527272727273,7.798181818181818,78.35090909090911,265.84,329.2,126.7,513.7,-41.53272727272727,WR,RB,9.0
2023,Pop Lockett Drop it,-37.967272727272736,-49.416363636363634,42.92545454545454,43.00545454545454,274.88,357.1,158.9,481.3,-1.4527272727272873,WR,RB,7.0
2023,Post Mahomes,-12.505454545454555,244.69272727272727,48.94727272727273,-120.56545454545454,298.22,626.7,164.42000000000002,331.36,160.5690909090909,RB,WR,3.0
2023,The Big Gronkowski,-8.88363636363637,-93.70727272727271,-8.892727272727273,122.53272727272726,301.53999999999996,316.5,111.39999999999999,554.2,11.049090909090905,WR,RB,6.0
2023,ThreatLevelMidnight,-4.694545454545464,223.72545454545454,24.816363636363633,-72.6309090909091,305.38,607.48,142.3,375.3,171.2163636363636,RB,WR,2.0
2023,Uncle Rico,-29.021818181818183,-115.85272727272726,-28.856363636363636,67.7909090909091,283.08,296.2,93.1,504.02000000000004,-105.94,WR,RB,10.0
2023,Voldemort,5.189090909090915,2.4018181818181787,17.725454545454546,-6.412727272727285,314.44,404.6,135.8,436.0,18.903636363636355,TE,WR,5.0
2023,malle_dips_pouches,89.93090909090907,-111.27090909090907,-47.83818181818182,-67.39454545454545,392.12,300.4,75.7,380.1,-136.57272727272726,QB,RB,11.0
2024,Buttermilk Puuump,-2.6345454545454636,-58.72,5.581818181818181,61.656363636363636,310.58,379.8,127.9,471.3,5.8836363636363584,WR,RB,6.0
2024,Ginger FC,-7.238181818181834,-19.010909090909063,9.727272727272723,-69.99454545454549,306.36,416.2,131.7,350.62,-86.51636363636366,TE,WR,10.0
2024,Joe Mantegna,17.21999999999999,-73.88363636363636,-28.78181818181818,44.310909090909085,328.78,365.9,96.4,455.4,-41.13454545454546,WR,RB,8.0
2024,Malle ❤️ 🐸,-30.08181818181819,3.461818181818199,31.109090909090906,-91.72545454545457,285.42,436.8,151.3,330.7,-87.23636363636365,TE,WR,11.0
2024,Patty Primetimes,-2.8527272727272823,-87.08363636363634,-6.527272727272734,-29.761818181818192,310.38,353.8,116.8,387.5,-126.22545454545454,QB,RB,12.0
2024,Pop Lockett Drop it,-45.11454545454545,43.62909090909092,4.163636363636357,23.692727272727257,271.64,473.62,126.6,436.5,26.370909090909084,RB,QB,5.0
2024,Post Mahomes,40.43454545454544,53.752727272727284,46.054545454545455,-33.05636363636364,350.06,482.90000000000003,165.0,384.48,107.18545454545455,RB,WR,2.0
2024,The Big Gronkowski,-1.129090909090916,12.734545454545486,-10.781818181818185,-81.05636363636363,311.96,445.3,112.9,340.48,-80.23272727272723,RB,WR,9.0
2024,ThreatLevelMidnight,28.892727272727264,-7.338181818181816,-12.200000000000005,92.09272727272723,339.48,426.9,111.6,499.2,101.44727272727268,WR,TE,3.0
2024,Uncle Rico,31.379999999999995,47.53454545454543,-4.672727272727275,106.49272727272725,341.76,477.2,118.5,512.4,180.73454545454538,WR,TE,1.0
2024,Voldemort,-63.769090909090906,118.6618181818182,-27.690909090909095,10.929090909090895,254.54,542.4,97.4,424.8,38.13090909090911,RB,QB,4.0
2024,malle_dips_pouches,34.89272727272727,-33.73818181818182,-5.981818181818184,-33.58000000000001,344.98,402.7,117.3,384.0,-38.40727272727275,QB,RB,7.0
2025,Buttermilk Puuump,-10.281818181818185,80.65818181818182,-2.8727272727272766,28.28181818181819,294.5,496.5,126.5,449.3,95.78545454545454,RB,QB,3.0
2025,Ginger FC,-11.263636363636364,23.276363636363627,-21.527272727272727,55.11818181818181,293.6,443.90000000000003,109.4,473.9,45.60363636363634,WR,TE,5.0
2025,Joe Mantegna,-3.6709090909091007,-196.32363636363635,43.490909090909085,121.33636363636361,300.56,242.6,169.0,534.6,-35.16727272727276,WR,RB,7.0
2025,Malle ❤️ 🐸,-3.147272727272723,-60.396363636363645,0.7272727272727293,-11.187272727272756,301.04,367.2,129.8,413.12,-74.00363636363639,TE,RB,9.0
2025,Patty Primetimes,-6.834545454545458,-90.83272727272727,-6.690909090909094,-52.66363636363636,297.66,339.3,123.0,375.1,-157.02181818181816,TE,RB,12.0
2025,Pop Lockett Drop it,19.914545454545475,42.47636363636363,31.381818181818183,-58.55454545454545,322.18,461.5,157.9,369.7,35.21818181818184,RB,WR,6.0
2025,Post Mahomes,-14.776363636363644,187.56727272727272,47.41818181818182,-122.15454545454547,290.38,594.5,172.6,311.4,98.05454545454543,RB,WR,2.0
2025,The Big Gronkowski,-2.5145454545454484,16.36000000000001,12.945454545454552,-89.1,301.62,437.56,141.0,341.7,-62.309090909090884,RB,WR,8.0
2025,ThreatLevelMidnight,95.51454545454547,27.31272727272725,-40.72727272727273,87.49636363636364,391.48,447.6,91.8,503.58,169.59636363636363,QB,TE,1.0
2025,Uncle Rico,33.98727272727272,16.621818181818174,-5.0545454545454485,44.97272727272728,335.08,437.8,124.5,464.6,90.52727272727273,WR,TE,4.0
2025,Voldemort,-81.34363636363636,-42.28727272727273,-31.89090909090909,50.42727272727274,229.36,383.8,99.9,469.6,-105.09454545454544,WR,QB,11.0
2025,malle_dips_pouches,-15.583636363636352,-4.432727272727291,-27.200000000000003,-53.97272727272727,289.64,418.5,104.2,373.9,-101.18909090909092,RB,WR,10.0
