year,canonical_team,weeks,actual_wins,actual_losses,manager_caused_losses,total_points_left,avg_points_left_per_week,avg_lineup_efficiency_pct,avoidable_starts,worst_week_points_left,manager_caused_loss_rate,wins_with_optimal_lineup
2019,Big Sack Jack,13,7,6,2,112.60000000000001,8.661538461538463,92.50846153846153,16,40.7,0.3333333333333333,9
2019,ThreatLevelMidnight,13,7,6,2,240.52,18.501538461538463,84.46692307692307,24,36.5,0.3333333333333333,9
2019,Patty Primetimes,13,10,3,1,122.46000000000001,9.42,92.53692307692307,19,33.2,0.3333333333333333,11
2019,Pop Lockett Drop it,13,10,3,1,230.66,17.743076923076924,85.68923076923078,24,36.1,0.3333333333333333,11
2019,Post Mahomes,13,8,5,1,158.82,12.216923076923077,89.70615384615385,21,38.64,0.2,9
2019,The Big Gronkowski,13,6,7,1,228.62,17.586153846153845,83.17692307692307,22,41.4,0.14285714285714285,7
2019,Voldemort,13,12,1,0,208.04,16.00307692307692,87.0876923076923,24,52.8,0.0,12
2020,Patty Primetimes,13,3,10,4,285.98,21.99846153846154,80.87692307692308,34,41.68,0.4,7
2020,Big Sack Jack,13,6,7,3,169.22,13.016923076923076,90.05307692307693,19,32.5,0.42857142857142855,9
2020,Ginger FC,13,5,8,3,177.7,13.669230769230769,88.91307692307691,24,31.4,0.375,8
2020,Post Mahomes,13,6,7,3,121.78,9.367692307692307,91.92999999999999,17,23.58,0.42857142857142855,9
2020,Malle ❤️ 🐸,13,8,5,2,174.34,13.410769230769231,89.78461538461539,20,39.36,0.4,10
2020,The Big Gronkowski,13,8,5,2,213.62,16.432307692307692,87.23153846153846,36,50.1,0.4,10
2020,ThreatLevelMidnight,13,3,10,2,171.1,13.161538461538461,89.60923076923078,18,36.8,0.2,5
2020,Voldemort,13,9,4,2,244.42,18.80153846153846,86.35846153846154,26,46.8,0.5,11
2020,malle_dips_pouches,13,5,8,2,178.9,13.761538461538462,88.26846153846154,26,31.9,0.25,7
2020,Joe Mantegna,13,7,6,1,124.08,9.544615384615385,91.48846153846154,19,22.1,0.16666666666666666,8
2020,Pop Lockett Drop it,13,10,3,1,202.82,15.60153846153846,88.63153846153847,19,39.4,0.3333333333333333,11
2020,Uncle Rico,13,8,5,1,208.3,16.023076923076925,86.53153846153847,20,33.48,0.2,9
2021,Uncle Rico,14,4,10,5,145.18,10.370000000000001,91.33500000000001,23,27.28,0.5,9
2021,Big Sack Jack,14,3,11,4,154.4,11.028571428571428,90.19285714285715,24,28.2,0.36363636363636365,7
2021,The Big Gronkowski,14,7,7,4,170.84,12.202857142857143,90.81500000000001,25,38.24,0.5714285714285714,11
2021,malle_dips_pouches,14,4,10,4,307.94,21.995714285714286,82.105,28,48.5,0.4,8
2021,Ginger FC,14,5,9,3,154.18,11.012857142857143,91.38357142857141,18,43.8,0.3333333333333333,8
2021,Malle ❤️ 🐸,14,11,3,2,159.96,11.425714285714287,91.40785714285714,21,28.3,0.6666666666666666,13
2021,Pop Lockett Drop it,14,7,7,2,151.0,10.785714285714286,90.10142857142857,23,21.5,0.2857142857142857,9
2021,Post Mahomes,14,8,6,2,178.6,12.757142857142856,89.82571428571428,24,29.9,0.3333333333333333,10
2021,Joe Mantegna,14,9,5,1,201.18,14.370000000000001,88.87357142857142,23,39.72,0.2,10
2021,Patty Primetimes,14,6,8,1,158.01999999999998,11.287142857142856,90.29357142857143,24,29.8,0.125,7
2021,Voldemort,14,9,5,1,135.18,9.655714285714286,92.81785714285715,20,30.5,0.2,10
2021,ThreatLevelMidnight,14,11,3,0,157.84,11.274285714285714,91.05857142857143,21,26.9,0.0,11
2022,Patty Primetimes,14,3,11,6,160.22,11.444285714285714,89.38071428571428,27,27.24,0.5454545454545454,9
2022,Malle ❤️ 🐸,14,4,10,4,158.44,11.317142857142857,90.36071428571428,19,37.6,0.4,8
2022,Post Mahomes,14,7,7,4,211.88,15.134285714285713,86.91142857142857,25,37.1,0.5714285714285714,11
2022,malle_dips_pouches,14,8,6,4,206.72,14.765714285714285,88.63785714285714,29,37.8,0.6666666666666666,12
2022,Joe Mantegna,14,8,6,2,170.84,12.202857142857143,89.78999999999999,22,45.44,0.3333333333333333,10
2022,Pop Lockett Drop it,14,4,10,2,127.38,9.098571428571429,91.53714285714285,18,28.5,0.2,6
2022,Uncle Rico,14,5,9,2,194.6,13.9,89.78714285714285,24,31.5,0.2222222222222222,7
2022,Voldemort,14,10,4,2,158.7,11.335714285714285,91.57642857142856,23,18.7,0.5,12
2022,Big Sack Jack,14,10,4,1,139.9,9.992857142857144,91.79285714285713,29,29.4,0.25,11
2022,Ginger FC,14,8,6,1,153.04,10.93142857142857,90.82285714285715,21,34.8,0.16666666666666666,9
2022,The Big Gronkowski,14,9,5,1,169.82,12.129999999999999,91.15714285714286,21,36.7,0.2,10
2022,ThreatLevelMidnight,14,8,6,0,163.56,11.682857142857143,89.43714285714285,18,24.6,0.0,8
2023,Buttermilk Puuump,14,6,8,5,231.46,16.532857142857143,85.86357142857142,28,34.72,0.625,11
2023,Patty Primetimes,14,5,9,4,187.68,13.405714285714286,89.30214285714285,22,43.1,0.4444444444444444,9
2023,Uncle Rico,14,4,10,4,267.04,19.074285714285715,83.89714285714285,27,40.5,0.4,8
2023,Ginger FC,14,4,10,3,200.2,14.299999999999999,86.48714285714286,23,63.7,0.3,7
2023,Pop Lockett Drop it,14,5,9,3,207.84,14.845714285714285,88.31428571428572,22,40.76,0.3333333333333333,8
2023,The Big Gronkowski,14,7,7,3,175.26,12.518571428571429,89.56142857142856,22,31.22,0.42857142857142855,10
2023,Malle ❤️ 🐸,14,7,7,2,159.62,11.401428571428571,91.03714285714285,25,39.9,0.2857142857142857,9
2023,Post Mahomes,14,8,6,2,134.68,9.620000000000001,92.78,20,26.4,0.3333333333333333,10
2023,Voldemort,14,7,7,2,169.29999999999998,12.092857142857142,89.8307142857143,23,36.3,0.2857142857142857,9
2023,Joe Mantegna,14,13,1,1,226.1,16.15,87.89071428571428,27,34.6,1.0,14
2023,ThreatLevelMidnight,14,10,4,1,206.68,14.762857142857143,89.42214285714286,24,50.6,0.25,11
2023,malle_dips_pouches,14,8,6,0,114.74,8.195714285714285,92.32285714285715,23,17.8,0.0,8
2024,Voldemort,14,6,8,5,234.06,16.71857142857143,86.71214285714287,27,49.2,0.625,11
2024,Buttermilk Puuump,14,8,6,3,169.84,12.131428571428572,89.8157142857143,21,31.6,0.5,11
2024,Ginger FC,14,3,11,3,133.7,9.549999999999999,92.11785714285715,18,51.3,0.2727272727272727,6
2024,Patty Primetimes,14,3,11,3,202.04,14.43142857142857,87.87928571428571,31,43.84,0.2727272727272727,6
2024,Pop Lockett Drop it,14,7,7,3,170.26,12.161428571428571,90.69714285714285,18,51.1,0.42857142857142855,10
2024,Joe Mantegna,14,7,7,2,170.16,12.154285714285715,89.9542857142857,26,32.92,0.2857142857142857,9
2024,Malle ❤️ 🐸,14,7,7,2,184.7,13.192857142857141,88.38857142857144,23,36.2,0.2857142857142857,9
2024,ThreatLevelMidnight,14,7,7,2,252.06,18.004285714285714,86.90428571428572,24,48.34,0.2857142857142857,9
2024,Post Mahomes,14,8,6,1,103.1,7.364285714285714,94.00214285714286,21,18.4,0.16666666666666666,9
2024,The Big Gronkowski,14,10,4,1,249.07999999999998,17.791428571428572,87.16142857142857,22,47.58,0.25,11
2024,Uncle Rico,14,9,5,1,173.3,12.37857142857143,89.55,25,35.2,0.2,10
2024,malle_dips_pouches,14,9,5,1,202.68,14.477142857142857,87.10214285714287,28,32.6,0.2,10
2025,Buttermilk Puuump,14,9,5,3,197.72,14.122857142857143,88.74285714285715,23,26.8,0.6,12
2025,Joe Mantegna,14,7,7,3,173.7,12.407142857142857,90.27857142857144,24,34.34,0.42857142857142855,10
2025,Patty Primetimes,14,4,10,3,193.0,13.785714285714286,88.10571428571428,25,38.9,0.3,7
2025,The Big Gronkowski,14,7,7,3,142.04,10.145714285714286,91.22428571428573,22,32.0,0.42857142857142855,10
2025,Ginger FC,14,7,7,2,121.60000000000001,8.685714285714287,92.50714285714285,19,22.1,0.2857142857142857,9
2025,Voldemort,14,6,8,2,176.35999999999999,12.597142857142856,88.58500000000001,24,35.4,0.25,8
2025,Malle ❤️ 🐸,14,5,9,1,173.12,12.365714285714287,89.78285714285714,24,25.7,0.1111111111111111,6
2025,ThreatLevelMidnight,14,9,5,1,145.12,10.365714285714287,91.48928571428571,19,28.24,0.2,10
2025,malle_dips_pouches,14,7,7,1,183.96,13.14,88.78428571428572,24,27.1,0.14285714285714285,8
2025,Pop Lockett Drop it,14,5,9,0,157.76,11.268571428571429,90.79071428571429,19,23.8,0.0,5
2025,Post Mahomes,14,10,4,0,133.46,9.532857142857143,92.87071428571429,19,25.9,0.0,10
2025,Uncle Rico,14,8,6,0,140.0,10.0,91.57142857142857,24,35.0,0.0,8
