player,player_position,missed_start_count,total_fantasy_points,avg_fantasy_points,max_fantasy_points
David Montgomery,RB,9,138.92,15.435555555555554,28.9
Chase Edmonds,RB,9,136.8,15.200000000000001,33.0
Isaiah Crowell,RB,9,134.5,14.944444444444445,29.1
Michael Carter,RB,9,126.5,14.055555555555555,27.7
Vikings - DEF,DEF,9,125.0,13.88888888888889,22.0
Cole Kmet,TE,9,122.3,13.588888888888889,24.1
Robbie Chosen,WR,9,118.69999999999999,13.188888888888888,26.6
Brian Robinson,RB,9,114.8,12.755555555555555,27.9
Michael Gallup,WR,9,111.8,12.422222222222222,17.3
Josh Downs,WR,9,109.5,12.166666666666666,20.2
Austin Ekeler,RB,9,108.0,12.0,17.6
Hunter Renfrow,WR,9,106.6,11.844444444444443,22.2
Jerome Ford,RB,9,103.4,11.488888888888889,18.1
Chase Claypool,WR,9,102.53999999999999,11.393333333333333,21.5
John Brown,WR,9,102.39999999999999,11.377777777777776,18.3
Derrick Henry,RB,9,102.1,11.344444444444443,20.5
Darnell Mooney,WR,9,100.10000000000001,11.122222222222224,16.0
Keenan Allen,WR,9,97.2,10.8,19.1
DeVante Parker,WR,9,97.0,10.777777777777779,15.9
Jaylen Warren,RB,9,95.2,10.577777777777778,15.4
Khalil Shakir,WR,9,93.1,10.344444444444443,15.4
Antonio Gibson,RB,9,91.3,10.144444444444444,18.8
Saints - DEF,DEF,9,90.0,10.0,21.0
Patriots - DEF,DEF,9,63.0,7.0,13.0
Jack Doyle,TE,9,56.5,6.277777777777778,13.3
Matt Ryan,QB,8,241.88,30.235,39.64
Baker Mayfield,QB,8,213.48,26.685,36.9
Philip Rivers,QB,8,202.66,25.3325,34.86
D'Andre Swift,RB,8,141.0,17.625,26.0
Jordan Addison,WR,8,124.2,15.525,35.3
Aaron Jones Sr.,RB,8,119.19999999999999,14.899999999999999,21.0
DK Metcalf,WR,8,112.5,14.0625,23.9
Matt Breida,RB,8,109.7,13.7125,24.9
Terry McLaurin,WR,8,107.1,13.3875,22.0
Darius Slayton,WR,8,100.9,12.6125,25.2
Zach Charbonnet,RB,8,99.4,12.425,18.5
Cooper Kupp,WR,8,97.0,12.125,28.2
Travis Etienne Jr.,RB,8,94.10000000000001,11.762500000000001,17.1
J.D. McKissic,RB,8,94.0,11.75,17.8
Chris Godwin Jr.,WR,8,92.4,11.55,30.0
AJ Dillon,RB,8,92.1,11.5125,25.8
Odell Beckham Jr.,WR,8,91.3,11.4125,17.7
Damien Harris,RB,8,85.7,10.7125,16.2
Dallas Goedert,TE,8,85.1,10.6375,20.1
Tim Patrick,WR,8,81.5,10.1875,16.5
Sony Michel,RB,8,75.4,9.425,20.4
Jameis Winston,QB,7,243.54,34.79142857142857,43.98
Brock Purdy,QB,7,188.24,26.891428571428573,34.08
Trevor Lawrence,QB,7,181.4,25.914285714285715,39.42
Jordan Love,QB,7,178.8,25.542857142857144,33.76
Andy Dalton,QB,7,163.16,23.30857142857143,36.34
James Conner,RB,7,130.2,18.599999999999998,29.0
Will Fuller V,WR,7,106.3,15.185714285714285,32.1
Kenny Gainwell,RB,7,104.6,14.942857142857141,28.4
Mark Andrews,TE,7,102.7,14.671428571428573,24.1
Rome Odunze,WR,7,100.0,14.285714285714286,28.3
Ladd McConkey,WR,7,98.2,14.028571428571428,26.1
Christian Watson,WR,7,95.9,13.700000000000001,24.1
Mike Gesicki,TE,7,95.0,13.571428571428571,23.0
Nelson Agholor,WR,7,87.2,12.457142857142857,20.1
LeGarrette Blount,RB,7,85.7,12.242857142857144,22.3
Larry Fitzgerald,WR,7,84.8,12.114285714285714,18.2
M. Valdes-Scantling,WR,7,84.0,12.0,19.3
Rex Burkhead,RB,7,81.7,11.671428571428573,22.3
Chris Olave,WR,7,80.0,11.428571428571429,19.2
Phillip Lindsay,RB,7,77.5,11.071428571428571,15.6
Demaryius Thomas,WR,7,73.0,10.428571428571429,16.5
49ers - DEF,DEF,7,69.0,9.857142857142858,20.0
Tarik Cohen,RB,7,68.0,9.714285714285714,23.4
Royce Freeman,RB,7,67.6,9.657142857142857,12.7
Hayden Hurst,TE,7,65.7,9.385714285714286,14.3
Frank Gore,RB,7,64.3,9.185714285714285,13.9
LeSean McCoy,RB,7,62.7,8.957142857142857,11.7
Danny Amendola,WR,7,57.6,8.22857142857143,12.6
Gerald Everett,TE,7,56.400000000000006,8.057142857142859,14.6
Deshaun Watson,QB,6,191.28,31.88,40.96
Caleb Williams,QB,6,179.44,29.906666666666666,43.7
Ben Roethlisberger,QB,6,176.92,29.486666666666665,44.98
Justin Fields,QB,6,174.66,29.11,40.98
Carson Wentz,QB,6,173.82,28.97,32.76
Jimmy Garoppolo,QB,6,167.76,27.959999999999997,39.66
Geno Smith,QB,6,146.84,24.473333333333333,31.12
Marcus Mariota,QB,6,140.57999999999998,23.429999999999996,28.26
Jaylen Waddle,WR,6,113.8,18.966666666666665,24.4
Cole Beasley,WR,6,106.2,17.7,23.5
DJ Chark,WR,6,103.4,17.233333333333334,28.4
Tyrone Tracy Jr.,RB,6,92.6,15.433333333333332,22.0
Khalil Herbert,RB,6,92.0,15.333333333333334,29.9
Jameson Williams,WR,6,90.2,15.033333333333333,21.9
Allen Lazard,WR,6,81.2,13.533333333333333,23.4
JuJu Smith-Schuster,WR,6,78.5,13.083333333333334,25.3
DeSean Jackson,WR,6,77.8,12.966666666666667,27.4
Sam LaPorta,TE,6,77.4,12.9,18.4
Rashid Shaheed,WR,6,74.4,12.4,22.8
Marquez Callaway,WR,6,72.8,12.133333333333333,22.5
Brian Thomas Jr.,WR,6,70.0,11.666666666666666,20.7
Kenny Golladay,WR,6,68.7,11.450000000000001,21.8
Tyrell Williams,WR,6,67.6,11.266666666666666,16.5
Kenny Stills,WR,6,64.60000000000001,10.766666666666667,22.6
Sammy Watkins,WR,6,62.2,10.366666666666667,18.0
George Kittle,TE,6,61.5,10.25,18.5
Jared Cook,TE,6,59.8,9.966666666666667,16.0
Rashod Bateman,WR,6,59.2,9.866666666666667,18.8
Ronald Jones,RB,6,58.5,9.75,14.2
Elijah Moore,WR,6,55.5,9.25,15.6
Bears - DEF,DEF,6,53.0,8.833333333333334,14.0
D'Onta Foreman,RB,6,53.0,8.833333333333334,15.5
Noah Fant,TE,6,49.7,8.283333333333333,16.6
Cameron Brate,TE,6,45.8,7.633333333333333,14.0
Donte Moncrief,WR,6,35.1,5.8500000000000005,12.0
Drake Maye,QB,5,142.4,28.48,33.28
Joe Burrow,QB,5,135.9,27.18,33.64
Cam Newton,QB,5,135.82,27.163999999999998,40.04
Tyrod Taylor,QB,5,110.92,22.184,30.9
Chase Brown,RB,5,85.7,17.14,24.2
Jerick McKinnon,RB,5,84.9,16.98,28.9
Taysom Hill,TE,5,74.88,14.975999999999999,27.58
Allen Robinson,WR,5,74.8,14.959999999999999,25.3
Jauan Jennings,WR,5,74.3,14.86,20.1
Tucker Kraft,TE,5,71.80000000000001,14.360000000000003,29.8
Jahan Dotson,WR,5,71.1,14.219999999999999,20.8
Darrell Henderson Jr.,RB,5,67.6,13.52,20.3
Jaguars - DEF,DEF,5,66.0,13.2,28.0
Alvin Kamara,RB,5,63.0,12.6,15.6
Dolphins - DEF,DEF,5,62.0,12.4,21.0
Ezekiel Elliott,RB,5,59.5,11.9,17.2
Keon Coleman,WR,5,57.6,11.52,21.2
Mike Davis,RB,5,57.6,11.52,14.0
Devonta Freeman,RB,5,56.8,11.36,17.0
Devin Funchess,WR,5,56.5,11.3,21.2
Jordan Howard,RB,5,55.7,11.14,26.6
Zay Flowers,WR,5,55.6,11.120000000000001,14.1
Diontae Johnson,WR,5,55.2,11.040000000000001,22.2
Carson Palmer,QB,5,53.620000000000005,10.724,27.92
Troy Franklin,WR,5,52.9,10.58,23.9
Joe Mixon,RB,5,51.6,10.32,22.5
Cowboys - DEF,DEF,5,51.0,10.2,23.0
Ravens - DEF,DEF,5,51.0,10.2,25.0
Peyton Barber,RB,5,50.3,10.059999999999999,14.9
Kyle Pitts Sr.,TE,5,50.0,10.0,16.5
Devin Duvernay,WR,5,48.5,9.7,19.4
Mark Ingram II,RB,5,48.2,9.64,25.0
Dede Westbrook,WR,5,46.5,9.3,14.7
Buccaneers - DEF,DEF,5,46.0,9.2,26.0
Cam Akers,RB,5,45.2,9.040000000000001,18.5
Isaiah Likely,TE,5,45.0,9.0,14.8
Chiefs - DEF,DEF,5,44.0,8.8,15.0
Ray-Ray McCloud III,WR,5,43.6,8.72,12.1
Jonathan Stewart,RB,5,43.3,8.66,14.2
Jason Witten,TE,5,35.9,7.18,12.2
Tyler Eifert,TE,5,28.0,5.6,9.8
Blake Bortles,QB,4,118.2,29.55,41.54
Jalen Hurts,QB,4,114.38,28.595,32.18
Josh Allen,QB,4,107.44,26.86,42.0
Drew Brees,QB,4,103.74000000000001,25.935000000000002,31.92
Sam Darnold,QB,4,92.10000000000001,23.025000000000002,32.2
Tua Tagovailoa,QB,4,85.12,21.28,29.52
James Robinson,RB,4,83.4,20.85,29.7
Gabe Davis,WR,4,70.3,17.575,19.5
Tee Higgins,WR,4,69.6,17.4,19.0
Henry Ruggs III,WR,4,66.5,16.625,20.0
Jaxon Smith-Njigba,WR,4,65.19999999999999,16.299999999999997,33.5
Kenneth Walker III,RB,4,64.4,16.1,31.6
Najee Harris,RB,4,63.1,15.775,25.6
Raheem Mostert,RB,4,61.8,15.45,25.2
Mike Evans,WR,4,61.6,15.4,31.8
Chris Carson,RB,4,60.699999999999996,15.174999999999999,18.4
Julio Jones,WR,4,55.6,13.9,29.7
Bucky Irving,RB,4,55.3,13.825,16.2
Rams - DEF,DEF,4,55.0,13.75,28.0
Alshon Jeffery,WR,4,53.4,13.35,20.4
Tyler Higbee,TE,4,53.3,13.325,25.9
Jordan Mason,RB,4,51.4,12.85,21.7
Jermaine Kearse,WR,4,50.900000000000006,12.725000000000001,16.5
Damien Williams,RB,4,47.9,11.975,18.8
Logan Thomas,TE,4,46.0,11.5,20.3
Rob Gronkowski,TE,4,45.5,11.375,16.3
Tevin Coleman,RB,4,45.5,11.375,15.7
Bam Knight,RB,4,45.0,11.25,15.3
Dion Lewis,RB,4,44.4,11.1,18.2
Golden Tate,WR,4,43.900000000000006,10.975000000000001,16.2
Antonio Brown,WR,4,43.2,10.8,21.2
Rashee Rice,WR,4,42.5,10.625,14.5
Rondale Moore,WR,4,42.099999999999994,10.524999999999999,19.9
Darrel Williams,RB,4,41.0,10.25,12.8
Joshua Palmer,WR,4,40.9,10.225,26.6
T.Y. Hilton,WR,4,39.9,9.975,14.5
Corey Clement,RB,4,38.5,9.625,14.5
Alec Pierce,WR,4,37.2,9.3,14.1
Kyle Rudolph,TE,4,33.6,8.4,15.4
Bills - DEF,DEF,4,32.0,8.0,11.0
Melvin Gordon III,RB,4,32.0,8.0,9.5
Bilal Powell,RB,4,31.900000000000002,7.9750000000000005,11.0
Broncos - DEF,DEF,4,30.0,7.5,14.0
Josh Gordon,WR,4,29.7,7.425,11.0
Chris Thompson,RB,4,27.2,6.8,10.8
Jamaal Charles,RB,4,26.7,6.675,11.7
Jaleel McLaughlin,RB,4,23.8,5.95,8.9
Ricky Seals-Jones,TE,4,18.2,4.55,9.5
Patrick Mahomes,QB,3,111.42,37.14,50.84
C.J. Stroud,QB,3,107.72,35.906666666666666,51.8
Ryan Fitzpatrick,QB,3,101.96000000000001,33.98666666666667,34.14
Andrew Luck,QB,3,94.24000000000001,31.413333333333338,33.74
Alex Smith,QB,3,82.82000000000001,27.60666666666667,45.64
Justin Jefferson,WR,3,78.2,26.066666666666666,35.1
Ryan Tannehill,QB,3,74.03999999999999,24.679999999999996,36.36
Tom Brady,QB,3,69.78,23.26,29.7
Cordarrelle Patterson,RB,3,66.4,22.133333333333336,32.1
Robert Woods,WR,3,64.7,21.566666666666666,29.1
Anthony Richardson Sr.,QB,3,60.099999999999994,20.03333333333333,33.6
Clyde Edwards-Helaire,RB,3,58.699999999999996,19.566666666666666,21.9
Myles Gaskin,RB,3,56.5,18.833333333333332,26.9
Sam Howell,QB,3,54.519999999999996,18.173333333333332,30.18
Rico Dowdle,RB,3,53.4,17.8,27.1
Garrett Wilson,WR,3,52.7,17.566666666666666,23.9
CeeDee Lamb,WR,3,50.4,16.8,22.7
Elijah Mitchell,RB,3,46.8,15.6,19.7
Jordy Nelson,WR,3,46.400000000000006,15.466666666666669,23.3
Cam Skattebo,RB,3,46.0,15.333333333333334,21.1
Quentin Johnston,WR,3,45.0,15.0,19.8
Evan McPherson,K,3,44.0,14.666666666666666,24.0
Keelan Cole Sr.,WR,3,42.2,14.066666666666668,19.2
Rashaad Penny,RB,3,40.1,13.366666666666667,22.7
Breece Hall,RB,3,39.9,13.299999999999999,15.2
Trey Burton,TE,3,39.8,13.266666666666666,18.6
Commanders - DEF,DEF,3,37.0,12.333333333333334,17.0
Cade Otton,TE,3,36.5,12.166666666666666,15.3
Trey McBride,TE,3,36.0,12.0,18.9
O.J. Howard,TE,3,35.6,11.866666666666667,15.6
Miles Sanders,RB,3,35.5,11.833333333333334,17.5
Dameon Pierce,RB,3,35.4,11.799999999999999,17.1
RJ Harvey,RB,3,34.8,11.6,17.8
Marqise Lee,WR,3,34.6,11.533333333333333,14.6
Wayne Gallman,RB,3,34.4,11.466666666666667,18.5
Tyler Warren,TE,3,32.5,10.833333333333334,15.8
Charles Clay,TE,3,32.4,10.799999999999999,11.3
Allen Hurns,WR,3,32.3,10.766666666666666,14.2
Wan'Dale Robinson,WR,3,30.6,10.200000000000001,17.4
Carlos Hyde,RB,3,29.5,9.833333333333334,12.0
Michael Crabtree,WR,3,28.0,9.333333333333334,15.3
Jayden Reed,WR,3,27.9,9.299999999999999,16.5
Steelers - DEF,DEF,3,27.0,9.0,17.0
Marvin Harrison Jr.,WR,3,26.5,8.833333333333334,13.0
Ted Ginn Jr.,WR,3,26.5,8.833333333333334,11.9
Samaje Perine,RB,3,25.9,8.633333333333333,16.3
Doug Baldwin,WR,3,25.799999999999997,8.6,11.2
A.J. Green,WR,3,25.299999999999997,8.433333333333332,13.6
Jimmy Graham,TE,3,23.1,7.7,12.5
Giovani Bernard,RB,3,22.700000000000003,7.566666666666667,18.1
Quincy Enunwa,WR,3,21.5,7.166666666666667,9.2
Ty Montgomery II,RB,3,21.0,7.0,12.8
Robert Tonyan,TE,3,20.2,6.733333333333333,9.2
Ka'imi Fairbairn,K,3,20.0,6.666666666666667,12.0
Doug Martin,RB,3,19.9,6.633333333333333,10.7
Chris Ivory,RB,3,19.4,6.466666666666666,10.6
Tre Tucker,WR,3,19.1,6.366666666666667,9.5
Torrey Smith,WR,3,14.700000000000001,4.9,8.8
Jacoby Brissett,QB,2,59.68,29.84,35.64
Kyle Allen,QB,2,57.46,28.73,29.14
Daniel Jones,QB,2,54.44,27.22,35.74
Justin Herbert,QB,2,47.72,23.86,35.36
Gardner Minshew II,QB,2,41.34,20.67,20.72
Leonard Fournette,RB,2,38.3,19.15,25.6
Joe Flacco,QB,2,36.64,18.32,23.56
Russell Gage Jr.,WR,2,35.2,17.6,18.7
Davante Adams,WR,2,33.7,16.85,18.6
Dalvin Cook,RB,2,32.2,16.1,21.3
Kimani Vidal,RB,2,32.2,16.1,21.3
Greg Olsen,TE,2,31.1,15.55,19.5
Chargers - DEF,DEF,2,31.0,15.5,19.0
Boston Scott,RB,2,30.6,15.3,16.7
Javorius Allen,RB,2,30.6,15.3,16.1
Kyren Williams,RB,2,29.9,14.95,25.0
Kyle Monangai,RB,2,29.2,14.6,19.0
Javonte Williams,RB,2,28.4,14.2,16.7
Puka Nacua,WR,2,27.3,13.65,22.6
Van Jefferson,WR,2,26.9,13.45,13.8
Deonte Harty,WR,2,26.4,13.2,17.9
Ricky Pearsall,WR,2,25.4,12.7,15.7
Terrance West,RB,2,24.5,12.25,14.0
David Njoku,TE,2,24.200000000000003,12.100000000000001,18.6
Chris Boswell,K,2,24.0,12.0,24.0
Michael Badgley,K,2,24.0,12.0,15.0
Benny Snell Jr.,RB,2,23.0,11.5,12.7
Xavier Worthy,WR,2,22.700000000000003,11.350000000000001,14.8
Isiah Pacheco,RB,2,21.3,10.65,15.1
Darren Waller,TE,2,21.1,10.55,14.1
Kadarius Toney,WR,2,20.6,10.3,17.0
Alex Collins,RB,2,20.200000000000003,10.100000000000001,10.3
David Johnson,RB,2,20.1,10.05,14.4
Jalen Richard,RB,2,19.9,9.95,10.6
Chris Rodriguez Jr.,RB,2,19.7,9.85,12.5
Wendell Smallwood,RB,2,19.3,9.65,13.9
Jacory Croskey-Merritt,RB,2,17.4,8.7,14.2
Derrius Guice,RB,2,16.7,8.35,12.9
Nick Chubb,RB,2,16.7,8.35,14.2
Vernon Davis,TE,2,16.5,8.25,8.9
Oronde Gadsden,TE,2,14.4,7.2,9.3
Le'Veon Bell,RB,2,14.3,7.15,10.1
D'Ernest Johnson,RB,2,13.5,6.75,9.4
Juwan Johnson,TE,2,13.399999999999999,6.699999999999999,7.6
Falcons - DEF,DEF,2,13.0,6.5,7.0
Jake Elliott,K,2,13.0,6.5,8.0
Jets - DEF,DEF,2,13.0,6.5,8.0
Jake Ferguson,TE,2,12.5,6.25,12.5
Theo Riddick,RB,2,12.399999999999999,6.199999999999999,8.6
Kalen Ballage,RB,2,12.2,6.1,7.7
Dawson Knox,TE,2,11.7,5.85,8.5
Dalton Kincaid,TE,2,11.5,5.75,6.8
Harold Fannin Jr.,TE,2,10.8,5.4,7.3
Coby Fleener,TE,2,9.1,4.55,9.1
Eddie Lacy,RB,2,8.899999999999999,4.449999999999999,6.1
Ben Watson,TE,2,7.2,3.6,4.4
Chris Hogan,WR,2,7.2,3.6,4.7
De'Von Achane,RB,1,49.3,49.3,49.3
Lamar Jackson,QB,1,43.56,43.56,43.56
Mitchell Trubisky,QB,1,42.0,42.0,42.0
Jordan LoveVideo Forecast,QB,1,32.62,32.62,32.62
Jayden Daniels,QB,1,32.06,32.06,32.06
J.J. McCarthy,QB,1,27.22,27.22,27.22
Malcolm Brown,RB,1,24.5,24.5,24.5
Demarcus Robinson,DEF,1,24.4,24.4,24.4
Tua TagovailoaVideo Forecast,QB,1,22.92,22.92,22.92
Mike Gillislee,RB,1,22.5,22.5,22.5
Julian Edelman,WR,1,21.9,21.9,21.9
Eno Benjamin,RB,1,21.3,21.3,21.3
DeeJay Dallas,RB,1,20.3,20.3,20.3
Will Levis,QB,1,19.58,19.58,19.58
DeMarco Murray,RB,1,18.0,18.0,18.0
Texans - DEF,DEF,1,18.0,18.0,18.0
A.J. Brown,WR,1,17.7,17.7,17.7
Marshawn Lynch,RB,1,17.0,17.0,17.0
Riley Patterson,K,1,17.0,17.0,17.0
Parker Washington,WR,1,16.4,16.4,16.4
Xavier Legette,WR,1,16.3,16.3,16.3
Quinshon Judkins,RB,1,16.0,16.0,16.0
Lamar Miller,RB,1,15.9,15.9,15.9
Martavis Bryant,WR,1,15.8,15.8,15.8
Aldrick Rosas,K,1,15.0,15.0,15.0
Tyler Conklin,TE,1,14.6,14.6,14.6
Roschon Johnson,RB,1,14.5,14.5,14.5
Bhayshul Tuten,RB,1,14.4,14.4,14.4
Pierre Garcon,WR,1,14.2,14.2,14.2
K.J. Osborn,WR,1,13.9,13.9,13.9
Cedric Tillman,WR,1,13.7,13.7,13.7
Jonathan Taylor,RB,1,13.4,13.4,13.4
Terrelle Pryor Sr.,WR,1,13.0,13.0,13.0
Marlon Mack,RB,1,12.3,12.3,12.3
Zach Pascal,WR,1,12.3,12.3,12.3
Josh Reynolds,WR,1,12.2,12.2,12.2
Cardinals - DEF,DEF,1,12.0,12.0,12.0
Colts - DEF,DEF,1,12.0,12.0,12.0
Jason Myers,K,1,12.0,12.0,12.0
Tyreek Hill,WR,1,12.0,12.0,12.0
Justin Jackson,RB,1,11.9,11.9,11.9
Kerryon Johnson,RB,1,11.6,11.6,11.6
Dan Arnold,TE,1,11.2,11.2,11.2
Tyler Goodson,DEF,1,11.1,11.1,11.1
Adam Vinatieri,K,1,11.0,11.0,11.0
Woody Marks,RB,1,11.0,11.0,11.0
Jaron Brown,WR,1,10.5,10.5,10.5
Zay Jones,DEF,1,10.3,10.3,10.3
Eagles - DEF,DEF,1,10.0,10.0,10.0
Trey Benson,DEF,1,9.7,9.7,9.7
Emari Demercado,RB,1,9.5,9.5,9.5
Alfred Morris,RB,1,9.1,9.1,9.1
John Ross,WR,1,9.1,9.1,9.1
Cameron Dicker,K,1,9.0,9.0,9.0
Matt Prater,K,1,9.0,9.0,9.0
Sean Tucker,RB,1,8.9,8.9,8.9
Michael Thomas,WR,1,8.8,8.8,8.8
Cedrick Wilson Jr.,WR,1,8.7,8.7,8.7
Chris Conley,WR,1,8.5,8.5,8.5
Tetairoa McMillan,WR,1,8.5,8.5,8.5
Josh Jacobs,RB,1,8.2,8.2,8.2
Brandon Bolden,RB,1,8.1,8.1,8.1
Jesse James,TE,1,8.1,8.1,8.1
Harrison Butker,K,1,8.0,8.0,8.0
Seahawks - DEF,DEF,1,8.0,8.0,8.0
Emeka Egbuka,WR,1,7.8,7.8,7.8
Joshua Kelley,RB,1,7.8,7.8,7.8
Preston Williams,WR,1,7.7,7.7,7.7
Dan Bailey,K,1,7.0,7.0,7.0
Tank Bigsby,RB,1,7.0,7.0,7.0
Zamir White,RB,1,7.0,7.0,7.0
Braelon Allen,RB,1,6.9,6.9,6.9
Mason Crosby,K,1,6.0,6.0,6.0
C.J. Anderson,RB,1,5.5,5.5,5.5
Colby Parkinson,TE,1,5.3,5.3,5.3
Irv Smith Jr.,TE,1,4.8,4.8,4.8
C.J. Fiedorowicz,TE,1,4.6,4.6,4.6
Danny Woodhead,RB,1,4.5,4.5,4.5
Delanie Walker,TE,1,4.3,4.3,4.3
Jeremy Maclin,WR,1,4.3,4.3,4.3
Malik Washington,WR,1,4.3,4.3,4.3
Jayden Higgins,DEF,1,4.2,4.2,4.2
Jeff Wilson Jr.,RB,1,4.0,4.0,4.0
Brian Hill,RB,1,3.3,3.3,3.3
Josh Lambo,K,1,3.0,3.0,3.0
Antonio Callaway,WR,1,2.9,2.9,2.9
Vance McDonald,TE,1,2.8,2.8,2.8
Keaontay Ingram,RB,1,2.1,2.1,2.1
James Cook III,RB,1,2.0,2.0,2.0
Ja'Marr Chase,WR,1,0.0,0.0,0.0
MarShawn Lloyd,DEF,1,0.0,0.0,0.0
