year,fantasy_team,stack_weeks,nonstack_weeks,stack_avg_score,nonstack_avg_score,score_difference,stack_win_rate,nonstack_win_rate,win_rate_difference,stack_avg_margin,nonstack_avg_margin,margin_difference,stack_top_quartile_rate,nonstack_top_quartile_rate,top_quartile_difference
2021,Malle ❤️ 🐸,13,1,115.6353846153846,82.98,32.65538461538459,0.7692307692307693,1.0,-0.23076923076923073,15.926153846153843,7.740000000000009,8.186153846153834,0.38461538461538464,0.0,0.38461538461538464
2021,Post Mahomes,1,13,85.74,115.93692307692308,-30.196923076923085,0.0,0.6153846153846154,-0.6153846153846154,-15.66000000000001,0.1507692307692303,-15.81076923076924,0.0,0.23076923076923078,-0.23076923076923078
2021,The Big Gronkowski,13,1,123.07846153846154,96.52,26.558461538461543,0.5384615384615384,0.0,0.5384615384615384,5.3015384615384615,-7.439999999999998,12.74153846153846,0.46153846153846156,0.0,0.46153846153846156
2021,Uncle Rico,1,13,102.4,107.96769230769232,-5.567692307692312,0.0,0.3076923076923077,-0.3076923076923077,-25.25999999999999,-5.327692307692307,-19.932307692307685,0.0,0.23076923076923078,-0.23076923076923078
2021,malle_dips_pouches,10,4,107.232,75.595,31.637,0.4,0.0,0.4,-7.114000000000002,-38.895,31.781000000000002,0.1,0.0,0.1
2022,Pop Lockett Drop it,1,13,82.84,94.8276923076923,-11.9876923076923,0.0,0.3076923076923077,-0.3076923076923077,-60.74000000000001,-8.481538461538461,-52.258461538461546,0.0,0.07692307692307693,-0.07692307692307693
2023,Patty Primetimes,13,1,101.36769230769231,122.66,-21.292307692307688,0.3076923076923077,1.0,-0.6923076923076923,-3.2138461538461516,6.599999999999994,-9.813846153846146,0.07692307692307693,1.0,-0.9230769230769231
2023,ThreatLevelMidnight,7,7,125.09714285714287,113.8257142857143,11.271428571428572,0.7142857142857143,0.7142857142857143,0.0,25.377142857142854,5.211428571428574,20.16571428571428,0.42857142857142855,0.2857142857142857,0.14285714285714285
2023,Uncle Rico,9,5,97.6888888888889,99.04,-1.3511111111111092,0.3333333333333333,0.2,0.1333333333333333,-8.257777777777775,-9.199999999999998,0.9422222222222221,0.1111111111111111,0.0,0.1111111111111111
2023,Voldemort,4,10,102.845,113.546,-10.701000000000008,0.25,0.6,-0.35,-27.755000000000006,7.494000000000004,-35.24900000000001,0.5,0.4,0.09999999999999998
2023,You Better Park It,2,12,99.02000000000001,102.70333333333332,-3.6833333333333087,0.0,0.5,-0.5,-22.929999999999993,1.8250000000000017,-24.754999999999995,0.0,0.3333333333333333,-0.3333333333333333
2024,Buttermilk Puuump,6,8,107.38666666666667,112.65750000000001,-5.270833333333343,0.5,0.625,-0.125,11.266666666666671,7.255000000000001,4.01166666666667,0.3333333333333333,0.375,-0.041666666666666685
2024,Ginger FC,2,12,101.49000000000001,102.90833333333332,-1.4183333333333081,0.5,0.16666666666666666,0.33333333333333337,-1.749999999999993,-11.646666666666667,9.896666666666674,0.0,0.0,0.0
2024,Joe Mantegna,2,12,125.65,101.09833333333334,24.551666666666662,1.0,0.4166666666666667,0.5833333333333333,11.61,-1.2316666666666645,12.841666666666663,0.5,0.16666666666666666,0.33333333333333337
2024,Patty Primetimes,2,12,101.89,99.64166666666665,2.248333333333349,0.0,0.25,-0.25,-39.5,-15.955000000000004,-23.544999999999995,0.5,0.08333333333333333,0.4166666666666667
2024,Pop Lockett Drop it,3,11,122.31333333333333,113.31090909090909,9.00242424242424,0.3333333333333333,0.5454545454545454,-0.2121212121212121,-13.046666666666667,7.421818181818181,-20.46848484848485,0.6666666666666666,0.2727272727272727,0.3939393939393939
2024,Post Mahomes,2,12,110.96000000000001,115.29333333333334,-4.333333333333329,0.5,0.5833333333333334,-0.08333333333333337,8.629999999999995,0.3649999999999996,8.264999999999995,0.0,0.4166666666666667,-0.4166666666666667
2024,The Big Gronkowski,3,11,112.26666666666665,107.16727272727272,5.099393939393934,0.3333333333333333,0.8181818181818182,-0.4848484848484849,-2.833333333333338,11.674545454545456,-14.507878787878793,0.3333333333333333,0.09090909090909091,0.2424242424242424
2024,ThreatLevelMidnight,4,10,133.04,108.902,24.13799999999999,0.75,0.4,0.35,21.755000000000003,1.3159999999999996,20.439000000000004,0.75,0.3,0.45
2024,Uncle Rico,2,12,105.9,121.42166666666668,-15.521666666666675,0.5,0.6666666666666666,-0.16666666666666663,3.8999999999999986,17.781666666666663,-13.881666666666664,0.5,0.4166666666666667,0.08333333333333331
2024,Voldemort,2,12,96.22,109.47500000000001,-13.25500000000001,0.5,0.4166666666666667,0.08333333333333331,-4.019999999999996,-4.363333333333336,0.34333333333333993,0.0,0.25,-0.25
2025,Buttermilk Puuump,5,9,115.256,110.94666666666666,4.309333333333342,0.6,0.6666666666666666,-0.06666666666666665,5.895999999999998,9.615555555555552,-3.719555555555554,0.4,0.2222222222222222,0.1777777777777778
2025,Ginger FC,2,12,102.38,109.25333333333333,-6.873333333333335,0.0,0.5833333333333334,-0.5833333333333334,-8.139999999999993,-0.4183333333333354,-7.721666666666658,0.0,0.3333333333333333,-0.3333333333333333
2025,Joe Mantegna,1,13,91.22,109.1953846153846,-17.9753846153846,0.0,0.5384615384615384,-0.5384615384615384,-34.36,8.600000000000003,-42.96,0.0,0.23076923076923078,-0.23076923076923078
2025,Malle ❤️ 🐸,2,12,86.31,106.21166666666664,-19.901666666666642,0.5,0.3333333333333333,0.16666666666666669,-7.870000000000008,-10.143333333333333,2.2733333333333245,0.0,0.25,-0.25
2025,Patty Primetimes,1,13,101.84,96.47846153846154,5.3615384615384585,0.0,0.3076923076923077,-0.3076923076923077,-31.939999999999998,-17.429230769230774,-14.510769230769224,0.0,0.07692307692307693,-0.07692307692307693
2025,Post Mahomes,1,13,122.32,115.73538461538462,6.584615384615375,1.0,0.6923076923076923,0.3076923076923077,2.299999999999997,9.67230769230769,-7.372307692307693,0.0,0.3076923076923077,-0.3076923076923077
2025,The Big Gronkowski,1,13,128.34,105.19538461538461,23.144615384615392,0.0,0.5384615384615384,-0.5384615384615384,-5.340000000000003,3.0569230769230797,-8.396923076923084,1.0,0.23076923076923078,0.7692307692307692
2025,ThreatLevelMidnight,2,12,114.0,117.53833333333334,-3.538333333333341,0.5,0.6666666666666666,-0.16666666666666663,1.6200000000000045,10.056666666666665,-8.43666666666666,0.5,0.5833333333333334,-0.08333333333333337
2025,Uncle Rico,3,11,92.0,117.45272727272727,-25.452727272727273,0.3333333333333333,0.6363636363636364,-0.30303030303030304,-22.673333333333336,8.285454545454549,-30.958787878787884,0.0,0.36363636363636365,-0.36363636363636365
2025,Voldemort,2,12,93.04,99.38166666666666,-6.341666666666654,0.5,0.4166666666666667,0.08333333333333331,-11.789999999999996,-9.850000000000003,-1.9399999999999924,0.5,0.16666666666666666,0.33333333333333337
