year,fantasy_team,edge_position,player,starts,starter_points,player_edge_contribution,team_position_points,team_positional_edge,share_of_position_points,edge_contribution_per_start
2017,Dillon Panthers,WR,Jaron Brown,1,3.9,-0.47999999999999965,316.40000000000003,39.563636363636355,0.012326169405815423,-0.47999999999999965
2017,Dillon Panthers,WR,Kenny Stills,1,6.5,-2.213636363636363,316.40000000000003,39.563636363636355,0.020543615676359036,-2.213636363636363
2017,Ginger FC,QB,Deshaun Watson,2,74.08,42.160000000000004,244.84,-23.256363636363627,0.3025649403692207,21.080000000000002
2017,Ginger FC,QB,Case Keenum,1,20.98,2.039999999999999,244.84,-23.256363636363627,0.08568861297173665,2.039999999999999
2017,Ginger FC,QB,Jared Goff,1,9.72,-13.449090909090907,244.84,-23.256363636363627,0.03969939552360725,-13.449090909090907
2017,Ginger FC,QB,Trevor Siemian,2,22.82,-19.654545454545453,244.84,-23.256363636363627,0.0932037248815553,-9.827272727272726
2017,Ginger FC,QB,Marcus Mariota,7,117.24,-34.35272727272727,244.84,-23.256363636363627,0.47884332625388004,-4.907532467532468
2017,Ginger FC,RB,Alex Collins,7,75.9,8.411116482838686,305.1,1.2545454545454533,0.2487708947885939,1.2015880689769551
2017,Ginger FC,RB,Jay Ajayi,11,82.89999999999999,3.251479988170223,305.1,1.2545454545454533,0.2717141920681743,0.29558908983365667
2017,Ginger FC,RB,Kerwynn Williams,1,2.2,0.5051546391752579,305.1,1.2545454545454533,0.007210750573582432,0.5051546391752579
2017,Ginger FC,RB,Marlon Mack,1,2.6,-1.6781818181818182,305.1,1.2545454545454533,0.008521796132415601,-1.6781818181818182
2017,Ginger FC,RB,Jacquizz Rodgers,3,13.8,-2.506972459654766,305.1,1.2545454545454533,0.04523107177974434,-0.8356574865515887
2017,Ginger FC,RB,Carlos Hyde,12,124.0,-2.8421662103380143,305.1,1.2545454545454533,0.4064241232382825,-0.23684718419483453
2017,Ginger FC,RB,Danny Woodhead,1,3.7,-3.8858851674641155,305.1,1.2545454545454533,0.012127171419206818,-3.8858851674641155
2017,Ginger FC,TE,Zach Ertz,11,96.60000000000001,25.271377137713774,106.80000000000001,21.854545454545455,0.9044943820224719,2.2973979216103433
2017,Ginger FC,TE,Ed Dickson,1,9.3,3.7181818181818187,106.80000000000001,21.854545454545455,0.08707865168539325,3.7181818181818187
2017,Ginger FC,TE,Jimmy Graham,2,0.9,-7.135013501350137,106.80000000000001,21.854545454545455,0.008426966292134831,-3.5675067506750686
2017,Ginger FC,WR,DeAndre Hopkins,12,162.4,21.94606328439671,308.5,30.945454545454535,0.526418152350081,1.8288386070330593
2017,Ginger FC,WR,Larry Fitzgerald,7,73.1,8.38656852901633,308.5,30.945454545454535,0.23695299837925443,1.1980812184309042
2017,Ginger FC,WR,Jordan Matthews,2,8.2,0.7575613060560904,308.5,30.945454545454535,0.02658022690437601,0.3787806530280452
2017,Ginger FC,WR,Mike Evans,4,39.6,0.40472975377935483,308.5,30.945454545454535,0.12836304700162074,0.10118243844483871
2017,Ginger FC,WR,Marqise Lee,3,25.2,-0.549468327793952,308.5,30.945454545454535,0.08168557536466775,-0.18315610926465067
2017,Hello Harvard,QB,Matthew Stafford,12,254.08,13.676363636363646,272.38,6.78727272727274,0.9328144504001763,1.1396969696969705
2017,Hello Harvard,QB,Blake Bortles,1,18.3,-6.889090909090907,272.38,6.78727272727274,0.06718554959982379,-6.889090909090907
2017,Hello Harvard,RB,Rob Kelley,1,3.0,0.9029126213592233,225.3,-85.8,0.013315579227696404,0.9029126213592233
2017,Hello Harvard,RB,Ty Montgomery II,5,47.6,0.8849022576147025,225.3,-85.8,0.21127385707944962,0.1769804515229405
2017,Hello Harvard,RB,Thomas Rawls,1,0.4,0.020369671821953973,225.3,-85.8,0.001775410563692854,0.020369671821953973
2017,Hello Harvard,RB,Chris Johnson,1,2.1,-1.1598837209302326,225.3,-85.8,0.009320905459387484,-1.1598837209302326
2017,Hello Harvard,RB,T.J. Yeldon,1,3.2,-1.5451910408432141,225.3,-85.8,0.014203284509542832,-1.5451910408432141
2017,Hello Harvard,RB,Andre Ellington,2,6.3,-2.8018312622629176,225.3,-85.8,0.027962716378162448,-1.4009156311314588
2017,Hello Harvard,RB,Corey Clement,1,3.9,-11.31489028213166,225.3,-85.8,0.017310252996005325,-11.31489028213166
2017,Hello Harvard,RB,Joe Mixon,8,60.3,-32.80548039544566,225.3,-85.8,0.26764314247669774,-4.100685049430708
2017,Hello Harvard,RB,Jordan Howard,11,98.5,-37.98090784918219,225.3,-85.8,0.43719485130936525,-3.452809804471108
2017,Hello Harvard,TE,Ricky Seals-Jones,1,4.4,-3.6454545454545446,59.8,-29.41818181818182,0.07357859531772576,-3.6454545454545446
2017,Hello Harvard,TE,Ben Watson,2,4.5,-7.618181818181817,59.8,-29.41818181818182,0.07525083612040134,-3.8090909090909086
2017,Hello Harvard,TE,Austin Hooper,9,50.9,-7.8363636363636395,59.8,-29.41818181818182,0.8511705685618729,-0.8707070707070711
2017,Hello Harvard,TE,Vernon Davis,1,0.0,-10.318181818181818,59.8,-29.41818181818182,0.0,-10.318181818181818
2017,Hello Harvard,WR,Adam Thielen,8,87.2,13.051665824631241,288.5,9.127272727272732,0.30225303292894284,1.6314582280789052
2017,Hello Harvard,WR,DeVante Parker,6,37.9,5.604965142525019,288.5,9.127272727272732,0.131369150779896,0.9341608570875032
2017,Hello Harvard,WR,Ted Ginn Jr.,1,11.9,1.9389510489510482,288.5,9.127272727272732,0.04124783362218371,1.9389510489510482
2017,Hello Harvard,WR,Josh Doctson,1,8.6,1.496288729996594,288.5,9.127272727272732,0.029809358752166375,1.496288729996594
2017,Hello Harvard,WR,Michael Thomas,12,105.5,0.39911105535109126,288.5,9.127272727272732,0.36568457538994803,0.03325925461259094
2017,Hello Harvard,WR,Marquise Goodwin,1,7.8,-0.21369863013698426,288.5,9.127272727272732,0.02703639514731369,-0.21369863013698426
2017,Hello Harvard,WR,Pierre Garcon,5,29.6,-13.150010444045279,288.5,9.127272727272732,0.1025996533795494,-2.630002088809056
2017,Joe Mantegna,QB,Carson Palmer,2,32.8,-8.19636363636364,172.83999999999997,-101.80181818181819,0.1897708863688961,-4.09818181818182
2017,Joe Mantegna,QB,Jameis Winston,11,140.04,-93.60545454545455,172.83999999999997,-101.80181818181819,0.810229113631104,-8.509586776859505
2017,Joe Mantegna,RB,Adrian Peterson,10,63.8,6.386411834634999,262.1,-45.65454545454547,0.24341854254101486,0.6386411834635
2017,Joe Mantegna,RB,Ameer Abdullah,13,85.8,-21.55537083399134,262.1,-45.65454545454547,0.3273559710034338,-1.6581054487685647
2017,Joe Mantegna,RB,Christian McCaffrey,13,112.5,-30.48558645518913,262.1,-45.65454545454547,0.42922548645555125,-2.345045111937625
2017,Joe Mantegna,TE,Travis Kelce,13,128.8,45.85454545454545,128.8,45.85454545454545,1.0,3.527272727272727
2017,Joe Mantegna,WR,Odell Beckham Jr.,5,49.0,9.377561895627187,194.7,-93.19999999999999,0.2516692347200822,1.8755123791254373
2017,Joe Mantegna,WR,Sammy Watkins,11,80.0,-48.70443076320267,194.7,-93.19999999999999,0.41088854648176687,-4.427675523927515
2017,Joe Mantegna,WR,Kelvin Benjamin,13,65.7,-53.87313113242451,194.7,-93.19999999999999,0.33744221879815106,-4.144087010186501
2017,Malle ❤️ 🐸,QB,Carson Wentz,7,190.88,51.70181818181818,334.65999999999997,74.72909090909091,0.5703699276878026,7.3859740259740265
2017,Malle ❤️ 🐸,QB,Russell Wilson,6,143.78,23.027272727272727,334.65999999999997,74.72909090909091,0.4296300723121975,3.837878787878788
2017,Malle ❤️ 🐸,RB,Terrance West,1,1.7,-1.5687821612349915,229.79999999999998,-80.89090909090908,0.0073977371627502175,-1.5687821612349915
2017,Malle ❤️ 🐸,RB,Dalvin Cook,4,54.4,-3.8300236495925812,229.79999999999998,-80.89090909090908,0.23672758920800696,-0.9575059123981453
2017,Malle ❤️ 🐸,RB,Thomas Rawls,4,4.3,-5.174276209782213,229.79999999999998,-80.89090909090908,0.018711923411662317,-1.2935690524455532
2017,Malle ❤️ 🐸,RB,Jalen Richard,4,15.2,-6.991347088456757,229.79999999999998,-80.89090909090908,0.06614447345517842,-1.7478367721141892
2017,Malle ❤️ 🐸,RB,Samaje Perine,1,10.7,-11.416746411483253,229.79999999999998,-80.89090909090908,0.04656222802436902,-11.416746411483253
2017,Malle ❤️ 🐸,RB,LeSean McCoy,12,143.5,-51.90973357035928,229.79999999999998,-80.89090909090908,0.6244560487380331,-4.325811130863273
2017,Malle ❤️ 🐸,TE,Kyle Rudolph,12,82.5,3.9086850649350646,92.2,5.927272727272728,0.8947939262472885,0.32572375541125537
2017,Malle ❤️ 🐸,TE,Vernon Davis,1,7.2,1.245454545454546,92.2,5.927272727272728,0.07809110629067245,1.245454545454546
2017,Malle ❤️ 🐸,TE,Antonio Gates,1,2.5,0.7731331168831169,92.2,5.927272727272728,0.027114967462039046,0.7731331168831169
2017,Malle ❤️ 🐸,WR,Robert Woods,1,6.3,3.430534351145038,192.1,-96.03636363636365,0.03279541905257678,3.430534351145038
2017,Malle ❤️ 🐸,WR,Willie Snead IV,1,0.0,0.0,192.1,-96.03636363636365,0.0,0.0
2017,Malle ❤️ 🐸,WR,Torrey Smith,2,1.1,-0.5693333333333335,192.1,-96.03636363636365,0.005726184279021344,-0.28466666666666673
2017,Malle ❤️ 🐸,WR,Tyler Lockett,1,7.7,-7.850862068965514,192.1,-96.03636363636365,0.0400832899531494,-7.850862068965514
2017,Malle ❤️ 🐸,WR,Corey Davis,6,17.9,-17.489317239100885,192.1,-96.03636363636365,0.09318063508589276,-2.914886206516814
2017,Malle ❤️ 🐸,WR,Amari Cooper,11,80.3,-18.412279274339564,192.1,-96.03636363636365,0.418011452368558,-1.6738435703945058
2017,Malle ❤️ 🐸,WR,DeSean Jackson,5,40.7,-27.13358529969796,192.1,-96.03636363636365,0.2118688183237897,-5.426717059939592
2017,Malle ❤️ 🐸,WR,Eric Decker,11,38.1,-28.011520772071425,192.1,-96.03636363636365,0.19833420093701198,-2.5465018883701296
2017,Pop Lockett Drop it,QB,Blake Bortles,1,3.7,-20.016363636363636,217.28,-53.32181818181817,0.017028718703976438,-20.016363636363636
2017,Pop Lockett Drop it,QB,Matt Ryan,12,213.58,-33.30545454545454,217.28,-53.32181818181817,0.9829712812960236,-2.775454545454545
2017,Pop Lockett Drop it,RB,Duke Johnson,7,50.1,0.12776239543008183,264.2,-43.36363636363636,0.18962906888720668,0.018251770775725977
2017,Pop Lockett Drop it,RB,Jamaal Charles,1,2.4,-6.3686520376175535,264.2,-43.36363636363636,0.009084027252081756,-6.3686520376175535
2017,Pop Lockett Drop it,RB,Eddie Lacy,2,3.4,-9.022257053291533,264.2,-43.36363636363636,0.012869038607115822,-4.511128526645766
2017,Pop Lockett Drop it,RB,Isaiah Crowell,4,20.4,-10.367802298235357,264.2,-43.36363636363636,0.07721423164269492,-2.5919505745588394
2017,Pop Lockett Drop it,RB,Le'Veon Bell,12,187.9,-17.732687369921994,264.2,-43.36363636363636,0.7112036336109009,-1.4777239474934996
2017,Pop Lockett Drop it,TE,Jared Cook,4,30.4,-0.0545454545454529,49.5,-40.65454545454545,0.6141414141414141,-0.013636363636363225
2017,Pop Lockett Drop it,TE,Zach Miller,1,4.5,-1.2181818181818178,49.5,-40.65454545454545,0.09090909090909091,-1.2181818181818178
2017,Pop Lockett Drop it,TE,Austin Hooper,1,2.1,-6.154545454545454,49.5,-40.65454545454545,0.04242424242424243,-6.154545454545454
2017,Pop Lockett Drop it,TE,C.J. Fiedorowicz,2,5.5,-9.754545454545454,49.5,-40.65454545454545,0.1111111111111111,-4.877272727272727
2017,Pop Lockett Drop it,TE,Jesse James,2,2.4,-10.209090909090909,49.5,-40.65454545454545,0.048484848484848485,-5.1045454545454545
2017,Pop Lockett Drop it,TE,Tyler Eifert,3,4.6000000000000005,-13.263636363636364,49.5,-40.65454545454545,0.09292929292929294,-4.421212121212121
2017,Pop Lockett Drop it,WR,T.Y. Hilton,12,101.1,20.658910594969438,317.79999999999995,41.09090909090908,0.31812460667086223,1.72157588291412
2017,Pop Lockett Drop it,WR,Jarvis Landry,10,91.3,14.164613257809881,317.79999999999995,41.09090909090908,0.28728760226557587,1.4164613257809882
2017,Pop Lockett Drop it,WR,Sterling Shepard,2,21.2,6.5660520827978335,317.79999999999995,41.09090909090908,0.06670862177470108,3.2830260413989167
2017,Pop Lockett Drop it,WR,JuJu Smith-Schuster,1,4.7,1.2948051948051944,317.79999999999995,41.09090909090908,0.014789175582127126,1.2948051948051944
2017,Pop Lockett Drop it,WR,Kenny Golladay,2,3.3,0.12941207801084748,317.79999999999995,41.09090909090908,0.01038388923851479,0.06470603900542374
2017,Pop Lockett Drop it,WR,Kevin White,1,0.6,-0.5292529252925292,317.79999999999995,41.09090909090908,0.0018879798615481437,-0.5292529252925292
2017,Pop Lockett Drop it,WR,Alshon Jeffery,11,95.6,-1.1936311921915872,317.79999999999995,41.09090909090908,0.3008181246066709,-0.10851192656287156
2017,Post Mahomes,QB,Deshaun Watson,1,45.54,25.62727272727273,287.76,23.56545454545455,0.15825688073394495,25.62727272727273
2017,Post Mahomes,QB,Drew Brees,12,242.22,-2.061818181818177,287.76,23.56545454545455,0.841743119266055,-0.17181818181818143
2017,Post Mahomes,RB,Leonard Fournette,10,149.7,37.42918819579675,366.1,67.8,0.40890467085495763,3.7429188195796748
2017,Post Mahomes,RB,Kenyan Drake,1,20.1,9.931565656565656,366.1,67.8,0.05490303195848129,9.931565656565656
2017,Post Mahomes,RB,DeMarco Murray,8,74.9,9.695753093686443,366.1,67.8,0.20458891013384323,1.2119691367108054
2017,Post Mahomes,RB,Bilal Powell,4,35.7,5.900491651860938,366.1,67.8,0.09751434034416827,1.4751229129652346
2017,Post Mahomes,RB,Dion Lewis,4,40.7,2.9273926532107133,366.1,67.8,0.1111718109806064,0.7318481633026783
2017,Post Mahomes,RB,Aaron Jones Sr.,4,26.3,1.1096265023200294,366.1,67.8,0.07183829554766458,0.27740662558000734
2017,Post Mahomes,RB,David Johnson,1,7.0,0.9094488188976381,366.1,67.8,0.019120458891013385,0.9094488188976381
2017,Post Mahomes,RB,Frank Gore,1,11.7,-0.10346657233816738,366.1,67.8,0.03195848128926523,-0.10346657233816738
2017,Post Mahomes,TE,Jimmy Graham,8,89.1,35.00909090909091,117.6,33.63636363636363,0.7576530612244898,4.3761363636363635
2017,Post Mahomes,TE,Coby Fleener,4,24.900000000000002,2.754545454545453,117.6,33.63636363636363,0.21173469387755106,0.6886363636363633
2017,Post Mahomes,TE,Ed Dickson,1,3.6,-4.127272727272727,117.6,33.63636363636363,0.030612244897959186,-4.127272727272727
2017,Post Mahomes,WR,Demaryius Thomas,9,66.9,5.928482109272305,267.4,-13.890909090909098,0.25018698578908005,0.6587202343635894
2017,Post Mahomes,WR,Doug Baldwin,11,97.9,-4.354054005076168,267.4,-13.890909090909098,0.36611817501869864,-0.3958230913705607
2017,Post Mahomes,WR,Mike Evans,7,57.9,-7.208193571603855,267.4,-13.890909090909098,0.21652954375467465,-1.0297419388005509
2017,Post Mahomes,WR,Larry Fitzgerald,5,44.699999999999996,-8.25714362350138,267.4,-13.890909090909098,0.16716529543754674,-1.651428724700276
2017,The Big Gronkowski,QB,Ben Roethlisberger,12,253.82,8.961818181818185,259.15999999999997,-7.634545454545449,0.9793949683593148,0.746818181818182
2017,The Big Gronkowski,QB,Andy Dalton,1,5.34,-16.596363636363634,259.15999999999997,-7.634545454545449,0.020605031640685292,-16.596363636363634
2017,The Big Gronkowski,RB,Ezekiel Elliott,8,151.29999999999998,43.779600284824575,397.2,101.72727272727273,0.38091641490433026,5.472450035603072
2017,The Big Gronkowski,RB,Alvin Kamara,4,94.80000000000001,34.926303726312334,397.2,101.72727272727273,0.23867069486404838,8.731575931578083
2017,The Big Gronkowski,RB,Samaje Perine,3,38.5,15.417325617317012,397.2,101.72727272727273,0.09692849949647533,5.139108539105671
2017,The Big Gronkowski,RB,Chris Ivory,1,8.7,4.870082644628099,397.2,101.72727272727273,0.021903323262839877,4.870082644628099
2017,The Big Gronkowski,RB,Matt Forte,1,5.2,1.7171122994652406,397.2,101.72727272727273,0.013091641490433032,1.7171122994652406
2017,The Big Gronkowski,RB,Frank Gore,1,6.1,1.3381888381888378,397.2,101.72727272727273,0.015357502517623363,1.3381888381888378
2017,The Big Gronkowski,RB,Marshawn Lynch,8,60.7,0.23016827577551346,397.2,101.72727272727273,0.1528197381671702,0.028771034471939183
2017,The Big Gronkowski,RB,Mike Gillislee,6,31.9,-0.5515089592388733,397.2,101.72727272727273,0.08031218529707955,-0.09191815987314556
2017,The Big Gronkowski,TE,Evan Engram,5,36.8,18.136786609028405,110.39999999999999,25.78181818181818,0.3333333333333333,3.627357321805681
2017,The Big Gronkowski,TE,Delanie Walker,10,72.0,14.654122481880682,110.39999999999999,25.78181818181818,0.6521739130434783,1.4654122481880683
2017,The Big Gronkowski,TE,O.J. Howard,1,1.6,-7.00909090909091,110.39999999999999,25.78181818181818,0.014492753623188408,-7.00909090909091
2017,The Big Gronkowski,WR,Golden Tate,8,70.9,3.679739673438478,262.6,-19.127272727272725,0.26999238385377,0.45996745917980975
2017,The Big Gronkowski,WR,Mike Wallace,1,3.0,0.9172727272727272,262.6,-19.127272727272725,0.011424219345011423,0.9172727272727272
2017,The Big Gronkowski,WR,Ted Ginn Jr.,1,6.8,-0.7458064516129029,262.6,-19.127272727272725,0.02589489718202589,-0.7458064516129029
2017,The Big Gronkowski,WR,Mohamed Sanu,1,4.3,-2.144923258559622,262.6,-19.127272727272725,0.016374714394516373,-2.144923258559622
2017,The Big Gronkowski,WR,A.J. Green,8,79.8,-9.356534223010708,262.6,-19.127272727272725,0.30388423457730385,-1.1695667778763386
2017,The Big Gronkowski,WR,Davante Adams,11,97.8,-11.477021194800695,262.6,-19.127272727272725,0.3724295506473724,-1.0433655631636995
2017,ThreatLevelMidnight,QB,Dak Prescott,10,240.34,37.625454545454545,283.84000000000003,19.28909090909091,0.8467446448703494,3.7625454545454544
2017,ThreatLevelMidnight,QB,Alex Smith,3,43.5,-18.336363636363636,283.84000000000003,19.28909090909091,0.1532553551296505,-6.112121212121212
2017,ThreatLevelMidnight,RB,Isaiah Crowell,3,16.700000000000003,2.2207443110343354,262.6,-45.10909090909091,0.0635948210205636,0.7402481036781118
2017,ThreatLevelMidnight,RB,Damien Williams,2,15.399999999999999,1.2203724350312681,262.6,-45.10909090909091,0.05864432597105863,0.6101862175156341
2017,ThreatLevelMidnight,RB,Devonta Freeman,2,8.4,-1.2515615144506826,262.6,-45.10909090909091,0.03198781416603198,-0.6257807572253413
2017,ThreatLevelMidnight,RB,Wayne Gallman,1,8.2,-1.2903774587985115,262.6,-45.10909090909091,0.03122619954303122,-1.2903774587985115
2017,ThreatLevelMidnight,RB,C.J. Anderson,8,69.3,-3.9050753645910814,262.6,-45.10909090909091,0.26389946686976384,-0.4881344205738852
2017,ThreatLevelMidnight,RB,Marlon Mack,1,6.6,-6.462992125984252,262.6,-45.10909090909091,0.025133282559025128,-6.462992125984252
2017,ThreatLevelMidnight,RB,Lamar Miller,12,138.0,-35.64020119133198,262.6,-45.10909090909091,0.5255140898705255,-2.9700167659443317
2017,ThreatLevelMidnight,TE,Cameron Brate,5,27.9,-9.209090909090907,52.0,-37.92727272727272,0.5365384615384615,-1.8418181818181814
2017,ThreatLevelMidnight,TE,Martellus Bennett,5,19.4,-9.645454545454548,52.0,-37.92727272727272,0.37307692307692303,-1.9290909090909096
2017,ThreatLevelMidnight,TE,Jared Cook,3,4.7,-19.07272727272727,52.0,-37.92727272727272,0.09038461538461538,-6.3575757575757565
2017,ThreatLevelMidnight,WR,Antonio Brown,12,185.6,51.06549202517741,360.6,87.78181818181818,0.5146977260122019,4.255457668764785
2017,ThreatLevelMidnight,WR,Will Fuller V,3,39.9,18.364207205571525,360.6,87.78181818181818,0.11064891846921796,6.121402401857175
2017,ThreatLevelMidnight,WR,Keenan Allen,7,56.7,12.037170729577717,360.6,87.78181818181818,0.1572379367720466,1.7195958185111024
2017,ThreatLevelMidnight,WR,Kenny Stills,2,18.5,5.649167125009821,360.6,87.78181818181818,0.051303383250138654,2.8245835625049107
2017,ThreatLevelMidnight,WR,Terrelle Pryor Sr.,4,13.0,2.743702424004646,360.6,87.78181818181818,0.036051026067665,0.6859256060011615
2017,ThreatLevelMidnight,WR,JuJu Smith-Schuster,1,15.7,2.1746241947029334,360.6,87.78181818181818,0.043538546866333884,2.1746241947029334
2017,ThreatLevelMidnight,WR,Rishard Matthews,4,17.0,1.4168544632634925,360.6,87.78181818181818,0.04714364947310039,0.35421361581587313
2017,ThreatLevelMidnight,WR,Tyler Lockett,1,1.0,-0.6324675324675327,360.6,87.78181818181818,0.002773155851358846,-0.6324675324675327
2017,ThreatLevelMidnight,WR,Jeremy Maclin,2,13.200000000000001,-5.0369324530218424,360.6,87.78181818181818,0.036605657237936774,-2.5184662265109212
2017,Voldemort,QB,Tom Brady,12,295.68,54.62727272727273,332.12,71.95818181818183,0.8902806214621222,4.552272727272728
2017,Voldemort,QB,Jared Goff,1,36.44,17.33090909090909,332.12,71.95818181818183,0.10971937853787787,17.33090909090909
2017,Voldemort,RB,Kareem Hunt,12,163.7,62.06902798320763,446.5,155.50909090909093,0.36662933930571107,5.172418998600636
2017,Voldemort,RB,Melvin Gordon III,12,161.7,58.943142711721656,446.5,155.50909090909093,0.3621500559910414,4.911928559310138
2017,Voldemort,RB,Alvin Kamara,1,25.2,13.457622377622378,446.5,155.50909090909093,0.05643896976483762,13.457622377622378
2017,Voldemort,RB,Jerick McKinnon,5,42.0,6.634614596869588,446.5,155.50909090909093,0.0940649496080627,1.3269229193739176
2017,Voldemort,RB,Marshawn Lynch,1,18.1,6.412571428571429,446.5,155.50909090909093,0.040537513997760365,6.412571428571429
2017,Voldemort,RB,Frank Gore,1,7.7,4.112051282051282,446.5,155.50909090909093,0.017245240761478164,4.112051282051282
2017,Voldemort,RB,Javorius Allen,2,9.399999999999999,4.077260696210713,446.5,155.50909090909093,0.021052631578947364,2.0386303481053565
2017,Voldemort,RB,Latavius Murray,1,4.3,2.6143150966680375,446.5,155.50909090909093,0.009630459126539754,2.6143150966680375
2017,Voldemort,RB,Paul Perkins,1,2.5,1.6566985645933014,446.5,155.50909090909093,0.005599104143337066,1.6566985645933014
2017,Voldemort,RB,Chris Carson,1,6.6,-1.8249999999999977,446.5,155.50909090909093,0.014781634938409853,-1.8249999999999977
