year,fantasy_team,games,wins,losses,ties,actual_win_value,expected_wins,points_for,points_against,avg_points_for,strength_of_schedule,all_play_wins,all_play_losses,all_play_ties,opponent_top_3_weeks,opponent_bottom_3_weeks,own_top_3_weeks,own_bottom_3_weeks,close_games_5,close_games_10,close_game_5_win_value,close_game_10_win_value,schedule_luck_wins,actual_win_pct,expected_win_pct,all_play_win_pct,close_game_5_win_pct,close_game_10_win_pct,sos_percentile,sos_rank_hardest,luck_rank,luck_label
2021,Uncle Rico,14,4.0,10.0,0.0,4.0,6.181818181818182,1505.98,1600.5,107.57000000000001,114.32142857142857,68,86,0,3,3,3,5,0,4,0.0,0.0,-2.1818181818181817,28.57142857142857,44.15584415584416,44.15584415584416,,0.0,50.0,7,10,Unlucky
2021,Voldemort,14,9.0,5.0,0.0,9.0,8.727272727272727,1683.0,1484.4,120.21428571428571,106.02857142857144,96,58,0,2,5,6,1,2,3,0.0,1.0,0.2727272727272734,64.28571428571429,62.33766233766234,62.33766233766234,0.0,33.33333333333333,41.66666666666667,8,6,Neutral
2021,malle_dips_pouches,14,4.0,10.0,0.0,4.0,5.090909090909091,1374.7,1601.42,98.19285714285715,114.38714285714286,56,98,0,4,2,2,5,1,2,0.0,0.0,-1.0909090909090908,28.57142857142857,36.36363636363637,36.36363636363637,0.0,0.0,58.333333333333336,6,8,Unlucky
2022,Big Sack Jack,14,10.0,4.0,0.0,10.0,8.272727272727273,1581.92,1469.26,112.99428571428572,104.94714285714285,91,63,0,2,4,4,1,0,5,0.0,3.0,1.7272727272727266,71.42857142857143,59.09090909090909,59.09090909090909,,60.0,33.33333333333333,9,2,Lucky
2022,Ginger FC,14,8.0,6.0,0.0,8.0,6.818181818181818,1547.14,1477.58,110.51,105.54142857142857,75,79,0,3,4,4,4,1,5,1.0,4.0,1.1818181818181817,57.14285714285714,48.701298701298704,48.701298701298704,100.0,80.0,41.66666666666667,8,3,Lucky
2022,Joe Mantegna,14,8.0,6.0,0.0,8.0,7.363636363636363,1480.76,1435.44,105.76857142857143,102.53142857142858,81,73,0,3,5,0,2,5,8,3.0,5.0,0.6363636363636367,57.14285714285714,52.5974025974026,52.5974025974026,60.0,62.5,16.666666666666664,11,6,Neutral
2022,Malle ❤️ 🐸,14,4.0,10.0,0.0,4.0,5.7272727272727275,1444.3799999999999,1594.3400000000001,103.16999999999999,113.88142857142859,63,91,0,3,3,3,5,4,5,1.0,2.0,-1.7272727272727275,28.57142857142857,40.909090909090914,40.909090909090914,25.0,40.0,91.66666666666666,2,11,Unlucky
2022,Patty Primetimes,14,3.0,11.0,0.0,3.0,4.636363636363637,1349.1200000000001,1494.0,96.36571428571429,106.71428571428571,51,103,0,4,3,1,5,3,6,0.0,1.0,-1.6363636363636367,21.428571428571427,33.116883116883116,33.116883116883116,0.0,16.666666666666664,58.333333333333336,6,10,Unlucky
2022,Pop Lockett Drop it,14,4.0,10.0,0.0,4.0,3.6363636363636362,1315.6,1486.6,93.97142857142856,106.18571428571428,40,114,0,3,5,1,7,2,7,1.0,3.0,0.36363636363636376,28.57142857142857,25.97402597402597,25.97402597402597,50.0,42.857142857142854,50.0,7,7,Neutral
2022,Post Mahomes,14,7.0,7.0,0.0,7.0,4.545454545454546,1380.72,1418.88,98.62285714285714,101.34857142857143,50,104,0,1,4,1,7,1,4,1.0,3.0,2.454545454545454,50.0,32.46753246753247,32.467532467532465,100.0,75.0,8.333333333333332,12,1,Lucky
2022,The Big Gronkowski,14,9.0,5.0,0.0,9.0,8.136363636363637,1585.04,1542.28,113.21714285714286,110.16285714285713,89,64,1,4,5,4,2,1,2,1.0,1.0,0.8636363636363633,64.28571428571429,58.11688311688312,58.11688311688312,100.0,50.0,75.0,4,4,Neutral
2022,ThreatLevelMidnight,14,8.0,6.0,0.0,8.0,7.2727272727272725,1495.22,1496.62,106.80142857142857,106.90142857142857,80,74,0,4,2,5,5,3,3,2.0,2.0,0.7272727272727275,57.14285714285714,51.94805194805194,51.94805194805194,66.66666666666666,66.66666666666666,66.66666666666666,5,5,Neutral
2022,Uncle Rico,14,5.0,9.0,0.0,5.0,8.727272727272727,1614.04,1769.76,115.28857142857143,126.41142857142857,96,58,0,7,0,5,1,0,3,0.0,0.0,-3.7272727272727266,35.714285714285715,62.33766233766234,62.33766233766234,,0.0,100.0,1,12,Cursed
2022,Voldemort,14,10.0,4.0,0.0,10.0,10.227272727272727,1744.96,1569.98,124.64,112.14142857142858,112,41,1,6,3,8,1,3,3,2.0,2.0,-0.22727272727272663,71.42857142857143,73.05194805194805,73.05194805194806,66.66666666666666,66.66666666666666,83.33333333333334,3,8,Neutral
2022,malle_dips_pouches,14,8.0,6.0,0.0,8.0,8.636363636363637,1657.12,1441.28,118.36571428571428,102.94857142857143,95,59,0,2,4,6,2,3,3,1.0,1.0,-0.6363636363636367,57.14285714285714,61.68831168831169,61.68831168831169,33.33333333333333,33.33333333333333,25.0,10,9,Neutral
2023,Ginger FC,14,4.0,10.0,0.0,4.0,4.0,1268.1,1472.12,90.57857142857142,105.15142857142857,44,110,0,1,2,2,8,2,3,1.0,1.0,0.0,28.57142857142857,28.57142857142857,28.57142857142857,50.0,33.33333333333333,33.33333333333333,9,5,Neutral
2023,Joe Mantegna,14,13.0,1.0,0.0,13.0,8.909090909090908,1639.8,1363.54,117.12857142857142,97.39571428571428,98,56,0,1,7,6,2,4,5,3.0,4.0,4.090909090909092,92.85714285714286,63.63636363636363,63.63636363636363,75.0,80.0,8.333333333333332,12,1,Extremely Lucky
2023,Malle ❤️ 🐸,14,7.0,7.0,0.0,7.0,8.09090909090909,1546.78,1477.0,110.48428571428572,105.5,89,65,0,4,5,2,1,2,4,1.0,2.0,-1.09090909090909,50.0,57.79220779220778,57.7922077922078,50.0,50.0,50.0,7,10,Unlucky
2023,Patty Primetimes,14,5.0,9.0,0.0,5.0,6.0,1440.44,1475.62,102.88857142857144,105.40142857142857,66,88,0,1,2,1,3,3,8,0.0,2.0,-1.0,35.714285714285715,42.857142857142854,42.857142857142854,0.0,25.0,41.66666666666667,8,9,Unlucky
2023,Pop Lockett Drop it,14,5.0,9.0,0.0,5.0,6.545454545454545,1478.18,1600.1,105.58428571428571,114.29285714285713,72,82,0,4,1,4,4,1,2,0.0,0.0,-1.545454545454545,35.714285714285715,46.75324675324675,46.75324675324675,0.0,0.0,100.0,1,11,Unlucky
2023,Post Mahomes,14,8.0,6.0,0.0,8.0,10.09090909090909,1671.7,1547.64,119.40714285714286,110.5457142857143,111,43,0,5,2,6,0,1,3,0.0,1.0,-2.09090909090909,57.14285714285714,72.07792207792207,72.07792207792207,0.0,33.33333333333333,75.0,4,12,Unlucky
2023,The Big Gronkowski,14,7.0,7.0,0.0,7.0,7.0,1552.64,1554.24,110.90285714285714,111.01714285714286,77,77,0,3,2,4,4,2,3,1.0,2.0,0.0,50.0,50.0,50.0,50.0,66.66666666666666,83.33333333333334,3,5,Neutral
2023,ThreatLevelMidnight,14,10.0,4.0,0.0,10.0,9.727272727272728,1672.46,1458.34,119.46142857142857,104.16714285714285,107,47,0,3,4,6,0,3,3,2.0,2.0,0.2727272727272716,71.42857142857143,69.48051948051949,69.48051948051948,66.66666666666666,66.66666666666666,25.0,10,4,Neutral
2023,Uncle Rico,14,4.0,10.0,0.0,4.0,4.818181818181818,1374.4,1494.72,98.17142857142858,106.76571428571428,53,101,0,4,6,2,6,1,2,0.0,0.0,-0.8181818181818183,28.57142857142857,34.41558441558442,34.41558441558442,0.0,0.0,58.333333333333336,6,7,Neutral
2023,Voldemort,14,7.0,7.0,0.0,7.0,7.818181818181818,1546.84,1582.92,110.48857142857142,113.0657142857143,86,68,0,7,3,6,5,2,2,0.0,0.0,-0.8181818181818183,50.0,55.84415584415584,55.84415584415584,0.0,0.0,91.66666666666666,2,7,Neutral
2023,You Better Park It,14,6.0,8.0,0.0,6.0,5.7272727272727275,1430.48,1454.44,102.17714285714285,103.88857142857144,63,91,0,3,4,2,4,3,3,2.0,2.0,0.2727272727272725,42.857142857142854,40.909090909090914,40.909090909090914,66.66666666666666,66.66666666666666,16.666666666666664,11,3,Neutral
2023,malle_dips_pouches,14,8.0,6.0,0.0,8.0,5.2727272727272725,1396.32,1537.46,99.73714285714286,109.81857142857143,58,96,0,6,4,1,5,4,6,4.0,6.0,2.7272727272727275,57.14285714285714,37.662337662337656,37.66233766233766,100.0,100.0,66.66666666666666,5,2,Extremely Lucky
2024,Buttermilk Puuump,14,5.0,9.0,0.0,5.0,6.181818181818182,1442.24,1523.28,103.01714285714286,108.80571428571429,68,86,0,5,3,4,6,1,2,1.0,2.0,-1.1818181818181817,35.714285714285715,44.15584415584416,44.15584415584416,100.0,100.0,58.333333333333336,6,9,Unlucky
2024,Ginger FC,14,4.0,10.0,0.0,4.0,5.818181818181818,1442.22,1576.8,103.01571428571428,112.62857142857142,64,90,0,3,1,2,4,2,4,1.0,1.0,-1.8181818181818183,28.57142857142857,41.55844155844156,41.55844155844156,50.0,25.0,83.33333333333334,3,11,Unlucky
2024,Joe Mantegna,14,5.0,9.0,0.0,5.0,5.545454545454545,1408.58,1511.94,100.61285714285714,107.99571428571429,61,93,0,3,3,1,3,0,2,0.0,0.0,-0.545454545454545,35.714285714285715,39.6103896103896,39.61038961038961,,0.0,50.0,7,8,Neutral
2024,Malle ❤️ 🐸,14,10.0,4.0,0.0,10.0,7.5,1530.74,1427.08,109.33857142857143,101.9342857142857,82,71,1,2,7,2,2,0,3,0.0,2.0,2.5,71.42857142857143,53.57142857142857,53.57142857142857,,66.66666666666666,16.666666666666664,11,1,Extremely Lucky
2024,Patty Primetimes,14,8.0,6.0,0.0,8.0,7.636363636363637,1585.8,1483.62,113.27142857142857,105.97285714285714,84,70,0,4,5,5,3,1,4,1.0,2.0,0.3636363636363633,57.14285714285714,54.545454545454554,54.54545454545454,100.0,50.0,33.33333333333333,9,6,Neutral
2024,Pop Lockett Drop it,14,6.0,8.0,0.0,6.0,7.181818181818182,1560.32,1623.9,111.45142857142856,115.99285714285715,79,75,0,5,2,6,5,0,1,0.0,0.0,-1.1818181818181817,42.857142857142854,51.298701298701296,51.298701298701296,,0.0,91.66666666666666,2,9,Unlucky
2024,Post Mahomes,14,10.0,4.0,0.0,10.0,9.045454545454545,1697.22,1492.02,121.23,106.57285714285715,99,54,1,4,4,7,0,1,2,1.0,2.0,0.954545454545455,71.42857142857143,64.6103896103896,64.6103896103896,100.0,100.0,41.66666666666667,8,4,Neutral
