year,fantasy_team,weeks,actual_points,optimal_points,points_left_on_bench,avg_weekly_points_left,avg_lineup_efficiency_pct,worst_week_points_left,avoidable_starts,season_efficiency_pct
2020,Joe Mantegna,13,1388.14,1512.22,124.08,9.54,91.49,22.1,19,91.79
2020,Malle ❤️ 🐸,13,1613.8,1788.14,174.34,13.41,89.78,39.36,20,90.25
2020,Patty Primetimes,13,1264.36,1550.34,285.98,22.0,80.88,41.68,34,81.55
2020,Pop Lockett Drop it,13,1524.84,1727.66,202.82,15.6,88.63,39.4,19,88.26
2020,Post Mahomes,13,1437.74,1559.52,121.78,9.37,91.93,23.58,17,92.19
2020,The Big Gronkowski,13,1456.5,1670.12,213.62,16.43,87.23,50.1,36,87.21
2020,ThreatLevelMidnight,13,1444.0,1615.1,171.1,13.16,89.61,36.8,18,89.41
2020,Uncle Rico,13,1397.84,1606.14,208.3,16.02,86.53,33.48,20,87.03
2020,Voldemort,13,1559.46,1803.88,244.42,18.8,86.36,46.8,26,86.45
2020,malle_dips_pouches,13,1400.02,1578.92,178.9,13.76,88.27,31.9,26,88.67
2021,Big Sack Jack,14,1405.86,1560.26,154.4,11.03,90.19,28.2,24,90.1
2021,Ginger FC,14,1625.4,1779.58,154.18,11.01,91.38,43.8,18,91.34
2021,Joe Mantegna,14,1573.76,1774.94,201.18,14.37,88.87,39.72,23,88.67
2021,Malle ❤️ 🐸,14,1586.24,1746.2,159.96,11.43,91.41,28.3,21,90.84
2021,Patty Primetimes,14,1462.18,1620.2,158.02,11.29,90.29,29.8,24,90.25
2021,Pop Lockett Drop it,14,1443.06,1594.06,151.0,10.79,90.1,21.5,23,90.53
2021,Post Mahomes,14,1592.92,1771.52,178.6,12.76,89.83,29.9,24,89.92
2021,The Big Gronkowski,14,1696.54,1867.38,170.84,12.2,90.82,38.24,25,90.85
2021,ThreatLevelMidnight,14,1618.28,1776.12,157.84,11.27,91.06,26.9,21,91.11
2021,Uncle Rico,14,1505.98,1651.16,145.18,10.37,91.34,27.28,23,91.21
2021,Voldemort,14,1683.0,1818.18,135.18,9.66,92.82,30.5,20,92.57
2021,malle_dips_pouches,14,1374.7,1682.64,307.94,22.0,82.1,48.5,28,81.7
2022,Big Sack Jack,14,1581.92,1721.82,139.9,9.99,91.79,29.4,29,91.87
2022,Ginger FC,14,1547.14,1700.18,153.04,10.93,90.82,34.8,21,91.0
2022,Joe Mantegna,14,1480.76,1651.6,170.84,12.2,89.79,45.44,22,89.66
2022,Malle ❤️ 🐸,14,1444.38,1602.82,158.44,11.32,90.36,37.6,19,90.11
2022,Patty Primetimes,14,1349.12,1509.34,160.22,11.44,89.38,27.24,27,89.38
2022,Pop Lockett Drop it,14,1315.6,1442.98,127.38,9.1,91.54,28.5,18,91.17
2022,Post Mahomes,14,1380.72,1592.6,211.88,15.13,86.91,37.1,25,86.7
2022,The Big Gronkowski,14,1585.04,1754.86,169.82,12.13,91.16,36.7,21,90.32
2022,ThreatLevelMidnight,14,1495.22,1658.78,163.56,11.68,89.44,24.6,18,90.14
2022,Uncle Rico,14,1614.04,1808.64,194.6,13.9,89.79,31.5,24,89.24
2022,Voldemort,14,1744.96,1903.66,158.7,11.34,91.58,18.7,23,91.66
2022,malle_dips_pouches,14,1657.12,1863.84,206.72,14.77,88.64,37.8,29,88.91
2023,Ginger FC,14,1268.1,1468.3,200.2,14.3,86.49,63.7,23,86.37
2023,Joe Mantegna,14,1639.8,1865.9,226.1,16.15,87.89,34.6,27,87.88
2023,Malle ❤️ 🐸,14,1546.78,1706.4,159.62,11.4,91.04,39.9,25,90.65
2023,Patty Primetimes,14,1440.44,1628.12,187.68,13.41,89.3,43.1,22,88.47
2023,Pop Lockett Drop it,14,1478.18,1686.02,207.84,14.85,88.31,40.76,22,87.67
2023,Post Mahomes,14,1671.7,1806.38,134.68,9.62,92.78,26.4,20,92.54
2023,The Big Gronkowski,14,1552.64,1727.9,175.26,12.52,89.56,31.22,22,89.86
2023,ThreatLevelMidnight,14,1672.46,1879.14,206.68,14.76,89.42,50.6,24,89.0
2023,Uncle Rico,14,1374.4,1641.44,267.04,19.07,83.9,40.5,27,83.73
2023,Voldemort,14,1546.84,1716.14,169.3,12.09,89.83,36.3,23,90.13
2023,You Better Park It,14,1430.48,1661.94,231.46,16.53,85.86,34.72,28,86.07
2023,malle_dips_pouches,14,1396.32,1511.06,114.74,8.2,92.32,17.8,23,92.41
2024,Buttermilk Puuump,14,1545.58,1715.42,169.84,12.13,89.82,31.6,21,90.1
2024,Ginger FC,14,1437.88,1571.58,133.7,9.55,92.12,51.3,18,91.49
2024,Joe Mantegna,14,1464.48,1634.64,170.16,12.15,89.95,32.92,26,89.59
2024,Malle ❤️ 🐸,14,1404.22,1588.92,184.7,13.19,88.39,36.2,23,88.38
2024,Patty Primetimes,14,1399.48,1601.52,202.04,14.43,87.88,43.84,31,87.38
2024,Pop Lockett Drop it,14,1613.36,1783.62,170.26,12.16,90.7,51.1,18,90.45
2024,Post Mahomes,14,1605.44,1708.54,103.1,7.36,94.0,18.4,21,93.97
2024,The Big Gronkowski,14,1515.64,1764.72,249.08,17.79,87.16,47.58,22,85.89
2024,ThreatLevelMidnight,14,1621.18,1873.24,252.06,18.0,86.9,48.34,24,86.54
2024,Uncle Rico,14,1668.86,1842.16,173.3,12.38,89.55,35.2,25,90.59
2024,Voldemort,14,1506.14,1740.2,234.06,16.72,86.71,49.2,27,86.55
2024,malle_dips_pouches,14,1488.98,1691.66,202.68,14.48,87.1,32.6,28,88.02
2025,Buttermilk Puuump,14,1574.8,1772.52,197.72,14.12,88.74,26.8,23,88.85
2025,Ginger FC,14,1515.8,1637.4,121.6,8.69,92.51,22.1,19,92.57
2025,Joe Mantegna,14,1510.76,1684.46,173.7,12.41,90.28,34.34,24,89.69
2025,Malle ❤️ 🐸,14,1447.16,1620.28,173.12,12.37,89.78,25.7,24,89.32
2025,Patty Primetimes,14,1356.06,1549.06,193.0,13.79,88.11,38.9,25,87.54
2025,Pop Lockett Drop it,14,1553.28,1711.04,157.76,11.27,90.79,23.8,19,90.78
2025,Post Mahomes,14,1626.88,1760.34,133.46,9.53,92.87,25.9,19,92.42
2025,The Big Gronkowski,14,1495.88,1637.92,142.04,10.15,91.22,32.0,22,91.33
2025,ThreatLevelMidnight,14,1638.46,1783.58,145.12,10.37,91.49,28.24,19,91.86
2025,Uncle Rico,14,1567.98,1707.98,140.0,10.0,91.57,35.0,24,91.8
2025,Voldemort,14,1378.66,1555.02,176.36,12.6,88.58,35.4,24,88.66
2025,malle_dips_pouches,14,1413.24,1597.2,183.96,13.14,88.78,27.1,24,88.48
