year,fantasy_team,weeks,actual_points,optimal_points,points_left_on_bench,avg_weekly_points_left,avg_lineup_efficiency_pct,worst_week_points_left,avoidable_starts,season_efficiency_pct
2022,Ginger FC,14,1547.14,1710.48,163.34,11.67,90.34,34.8,22,90.45
2022,Joe Mantegna,14,1480.76,1650.3,169.54,12.11,89.88,45.44,20,89.73
2022,Malle ❤️ 🐸,14,1444.38,1606.82,162.44,11.6,90.16,37.6,21,89.89
2022,Patty Primetimes,14,1349.12,1509.34,160.22,11.44,89.38,27.24,27,89.38
2022,Pop Lockett Drop it,14,1315.6,1453.68,138.08,9.86,90.86,28.5,20,90.5
2022,Post Mahomes,14,1380.72,1590.4,209.68,14.98,87.03,37.1,24,86.82
2022,The Big Gronkowski,14,1585.04,1754.86,169.82,12.13,91.16,36.7,21,90.32
2022,ThreatLevelMidnight,14,1495.22,1658.78,163.56,11.68,89.44,24.6,18,90.14
2022,Uncle Rico,14,1614.04,1810.44,196.4,14.03,89.72,33.3,24,89.15
2022,Voldemort,14,1744.96,1905.76,160.8,11.49,91.5,18.7,24,91.56
2022,malle_dips_pouches,14,1657.12,1863.74,206.62,14.76,88.64,37.8,29,88.91
2023,Ginger FC,14,1268.1,1494.18,226.08,16.15,85.31,70.8,23,84.87
2023,Joe Mantegna,14,1639.8,1908.56,268.76,19.2,85.98,41.46,28,85.92
2023,Malle ❤️ 🐸,14,1546.78,1706.4,159.62,11.4,91.04,39.9,25,90.65
2023,Patty Primetimes,14,1440.44,1627.12,186.68,13.33,89.34,42.1,22,88.53
2023,Pop Lockett Drop it,14,1478.18,1686.02,207.84,14.85,88.31,40.76,22,87.67
2023,Post Mahomes,14,1671.7,1806.38,134.68,9.62,92.78,26.4,20,92.54
2023,The Big Gronkowski,14,1552.64,1728.9,176.26,12.59,89.52,31.22,23,89.81
2023,ThreatLevelMidnight,14,1672.46,1879.34,206.88,14.78,89.41,50.6,25,88.99
2023,Uncle Rico,14,1374.4,1641.44,267.04,19.07,83.9,40.5,27,83.73
2023,Voldemort,14,1546.84,1716.74,169.9,12.14,89.8,36.3,23,90.1
2023,You Better Park It,14,1430.48,1666.74,236.26,16.88,85.66,34.78,28,85.83
2023,malle_dips_pouches,14,1396.32,1511.06,114.74,8.2,92.32,17.8,23,92.41
2024,Buttermilk Puuump,14,1545.58,1731.8,186.22,13.3,88.83,31.6,22,89.25
2024,Ginger FC,14,1437.88,1562.68,124.8,8.91,92.59,51.3,18,92.01
2024,Joe Mantegna,14,1464.48,1634.64,170.16,12.15,89.95,32.92,26,89.59
2024,Malle ❤️ 🐸,14,1404.22,1586.92,182.7,13.05,88.49,36.2,23,88.49
2024,Patty Primetimes,14,1399.48,1606.42,206.94,14.78,87.58,43.84,32,87.12
2024,Pop Lockett Drop it,14,1613.36,1787.32,173.96,12.43,90.51,51.1,19,90.27
2024,Post Mahomes,14,1605.44,1701.94,96.5,6.89,94.36,18.4,21,94.33
2024,The Big Gronkowski,14,1515.64,1775.28,259.64,18.55,86.84,48.46,23,85.37
2024,ThreatLevelMidnight,14,1621.18,1873.24,252.06,18.0,86.9,48.34,24,86.54
2024,Uncle Rico,14,1668.86,1842.16,173.3,12.38,89.55,35.2,25,90.59
2024,Voldemort,14,1506.14,1742.6,236.46,16.89,86.6,49.2,29,86.43
2024,malle_dips_pouches,14,1488.98,1691.66,202.68,14.48,87.1,32.6,28,88.02
2025,Buttermilk Puuump,14,1574.8,1774.52,199.72,14.27,88.62,26.8,24,88.75
2025,Ginger FC,14,1515.8,1637.4,121.6,8.69,92.51,22.1,19,92.57
2025,Joe Mantegna,14,1510.76,1684.46,173.7,12.41,90.28,34.34,24,89.69
2025,Malle ❤️ 🐸,14,1447.16,1620.28,173.12,12.37,89.78,25.7,24,89.32
2025,Patty Primetimes,14,1356.06,1559.96,203.9,14.56,87.67,39.5,25,86.93
2025,Pop Lockett Drop it,14,1553.28,1703.14,149.86,10.7,91.2,23.8,19,91.2
2025,Post Mahomes,14,1626.88,1760.34,133.46,9.53,92.87,25.9,19,92.42
2025,The Big Gronkowski,14,1495.88,1633.92,138.04,9.86,91.39,28.0,21,91.55
2025,ThreatLevelMidnight,14,1638.46,1783.98,145.52,10.39,91.46,28.24,20,91.84
2025,Uncle Rico,14,1567.98,1707.98,140.0,10.0,91.57,35.0,24,91.8
2025,Voldemort,14,1378.66,1556.02,177.36,12.67,88.54,36.4,25,88.6
2025,malle_dips_pouches,14,1413.24,1597.2,183.96,13.14,88.78,27.1,24,88.48
