year,week,table_index,row_index,side,fantasy_team,opponent,matchup_id,player,player_position,lineup_slot,is_starter,is_bench,is_ir,projected_points,fantasy_points,stat_summary,raw_player_text,raw_position,raw_cells,matchup_number,yahoo_team_id_used,team_score,opponent_score
2018,2,1,5,left,Joe Mantegna,Big Sack Jack,2018-W02-M01,Zach Ertz,TE,TE,True,False,False,8.79,9.4,,Zach Ertz,TE,"["""", ""Zach Ertz"", ""8.79"", ""9.40"", ""TE"", ""TE"", ""TE"", ""22.90"", ""8.90"", ""Travis Kelce"", """"]",1,4,97.6,107.4
2018,2,1,5,right,Big Sack Jack,Joe Mantegna,2018-W02-M01,Travis Kelce,TE,TE,True,False,False,8.9,22.9,,Travis Kelce,TE,"["""", ""Zach Ertz"", ""8.79"", ""9.40"", ""TE"", ""TE"", ""TE"", ""22.90"", ""8.90"", ""Travis Kelce"", """"]",1,4,107.4,97.6
2018,2,1,6,left,Joe Mantegna,Big Sack Jack,2018-W02-M01,Jamison Crowder,,W/R/T,True,False,False,9.09,3.7,,Jamison Crowder,W/R/T,"["""", ""Jamison Crowder"", ""9.09"", ""3.70"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""8.10"", ""8.51"", ""Robert Woods"", """"]",1,4,97.6,107.4
2018,2,1,6,right,Big Sack Jack,Joe Mantegna,2018-W02-M01,Robert Woods,,W/R/T,True,False,False,8.51,8.1,,Robert Woods,W/R/T,"["""", ""Jamison Crowder"", ""9.09"", ""3.70"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""8.10"", ""8.51"", ""Robert Woods"", """"]",1,4,107.4,97.6
2018,2,1,7,left,Joe Mantegna,Big Sack Jack,2018-W02-M01,Stephen Gostkowski,K,K,True,False,False,9.39,9.0,,Stephen Gostkowski,K,"["""", ""Stephen Gostkowski"", ""9.39"", ""9.00"", ""K"", ""K"", ""K"", ""3.00"", ""10.08"", ""Chris Boswell"", """"]",1,4,97.6,107.4
2018,2,1,7,right,Big Sack Jack,Joe Mantegna,2018-W02-M01,Chris Boswell,K,K,True,False,False,10.08,3.0,,Chris Boswell,K,"["""", ""Stephen Gostkowski"", ""9.39"", ""9.00"", ""K"", ""K"", ""K"", ""3.00"", ""10.08"", ""Chris Boswell"", """"]",1,4,107.4,97.6
2018,2,1,8,left,Joe Mantegna,Big Sack Jack,2018-W02-M01,Bears - DEF,DEF,DEF,True,False,False,8.44,17.0,,Bears - DEF,DEF,"["""", ""Bears - DEF"", ""8.44"", ""17.00"", ""DEF"", ""DEF"", ""DEF"", ""3.00"", ""6.50"", ""Vikings - DEF"", """"]",1,4,97.6,107.4
2018,2,1,8,right,Big Sack Jack,Joe Mantegna,2018-W02-M01,Vikings - DEF,DEF,DEF,True,False,False,6.5,3.0,,Vikings - DEF,DEF,"["""", ""Bears - DEF"", ""8.44"", ""17.00"", ""DEF"", ""DEF"", ""DEF"", ""3.00"", ""6.50"", ""Vikings - DEF"", """"]",1,4,107.4,97.6
2018,2,2,0,left,Joe Mantegna,Big Sack Jack,2018-W02-M01,Patrick Mahomes,,BN,False,True,False,22.87,50.84,,Patrick Mahomes,BN,"["""", ""Patrick Mahomes"", ""22.87"", ""50.84"", ""BN"", ""BN"", ""BN"", ""4.10"", ""6.98"", ""Sony Michel"", """"]",1,4,97.6,107.4
2018,2,2,0,right,Big Sack Jack,Joe Mantegna,2018-W02-M01,Sony Michel,,BN,False,True,False,6.98,4.1,,Sony Michel,BN,"["""", ""Patrick Mahomes"", ""22.87"", ""50.84"", ""BN"", ""BN"", ""BN"", ""4.10"", ""6.98"", ""Sony Michel"", """"]",1,4,107.4,97.6
2018,2,2,1,left,Joe Mantegna,Big Sack Jack,2018-W02-M01,George Kittle,,BN,False,True,False,7.01,2.2,,George Kittle,BN,"["""", ""George Kittle"", ""7.01"", ""2.20"", ""BN"", ""BN"", ""BN"", ""3.00"", ""5.92"", ""Jordy Nelson"", """"]",1,4,97.6,107.4
2018,2,2,1,right,Big Sack Jack,Joe Mantegna,2018-W02-M01,Jordy Nelson,,BN,False,True,False,5.92,3.0,,Jordy Nelson,BN,"["""", ""George Kittle"", ""7.01"", ""2.20"", ""BN"", ""BN"", ""BN"", ""3.00"", ""5.92"", ""Jordy Nelson"", """"]",1,4,107.4,97.6
2018,2,2,2,left,Joe Mantegna,Big Sack Jack,2018-W02-M01,O.J. Howard,,BN,False,True,False,5.43,15.6,,O.J. Howard,BN,"["""", ""O.J. Howard"", ""5.43"", ""15.60"", ""BN"", ""BN"", ""BN"", ""1.90"", ""6.57"", ""Latavius Murray"", """"]",1,4,97.6,107.4
2018,2,2,2,right,Big Sack Jack,Joe Mantegna,2018-W02-M01,Latavius Murray,,BN,False,True,False,6.57,1.9,,Latavius Murray,BN,"["""", ""O.J. Howard"", ""5.43"", ""15.60"", ""BN"", ""BN"", ""BN"", ""1.90"", ""6.57"", ""Latavius Murray"", """"]",1,4,107.4,97.6
2018,2,2,3,left,Joe Mantegna,Big Sack Jack,2018-W02-M01,Keelan Cole Sr.,,BN,False,True,False,7.94,17.6,,Keelan Cole Sr.,BN,"["""", ""Keelan Cole Sr."", ""7.94"", ""17.60"", ""BN"", ""BN"", ""BN"", ""8.70"", ""7.31"", ""Mike Williams"", """"]",1,4,97.6,107.4
2018,2,2,3,right,Big Sack Jack,Joe Mantegna,2018-W02-M01,Mike Williams,,BN,False,True,False,7.31,8.7,,Mike Williams,BN,"["""", ""Keelan Cole Sr."", ""7.94"", ""17.60"", ""BN"", ""BN"", ""BN"", ""8.70"", ""7.31"", ""Mike Williams"", """"]",1,4,107.4,97.6
2018,2,2,4,left,Joe Mantegna,Big Sack Jack,2018-W02-M01,Giovani Bernard,,BN,False,True,False,4.39,4.2,,Giovani Bernard,BN,"["""", ""Giovani Bernard"", ""4.39"", ""4.20"", ""BN"", ""BN"", ""BN"", ""3.50"", ""4.66"", ""LeGarrette Blount"", """"]",1,4,97.6,107.4
2018,2,2,4,right,Big Sack Jack,Joe Mantegna,2018-W02-M01,LeGarrette Blount,,BN,False,True,False,4.66,3.5,,LeGarrette Blount,BN,"["""", ""Giovani Bernard"", ""4.39"", ""4.20"", ""BN"", ""BN"", ""BN"", ""3.50"", ""4.66"", ""LeGarrette Blount"", """"]",1,4,107.4,97.6
2018,2,2,5,left,Joe Mantegna,Big Sack Jack,2018-W02-M01,Jaguars - DEF,,BN,False,True,False,6.68,5.0,,Jaguars - DEF,BN,"["""", ""Jaguars - DEF"", ""6.68"", ""5.00"", ""BN"", ""BN"", ""BN"", ""17.52"", ""19.23"", ""Derek Carr"", """"]",1,4,97.6,107.4
2018,2,2,5,right,Big Sack Jack,Joe Mantegna,2018-W02-M01,Derek Carr,,BN,False,True,False,19.23,17.52,,Derek Carr,BN,"["""", ""Jaguars - DEF"", ""6.68"", ""5.00"", ""BN"", ""BN"", ""BN"", ""17.52"", ""19.23"", ""Derek Carr"", """"]",1,4,107.4,97.6
2018,12,1,0,left,Uncle Rico,Joe Mantegna,2018-W12-M03,Aaron Rodgers,QB,QB,True,False,False,24.71,13.92,,Aaron Rodgers,QB,"["""", ""Aaron Rodgers"", ""24.71"", ""13.92"", ""QB"", ""QB"", ""QB"", ""–"", ""0.00"", ""Patrick Mahomes"", """"]",3,4,83.2,67.8
2018,12,1,0,right,Joe Mantegna,Uncle Rico,2018-W12-M03,Patrick Mahomes,QB,QB,True,False,False,0.0,,,Patrick Mahomes,QB,"["""", ""Aaron Rodgers"", ""24.71"", ""13.92"", ""QB"", ""QB"", ""QB"", ""–"", ""0.00"", ""Patrick Mahomes"", """"]",3,4,67.8,83.2
2018,12,1,1,left,Uncle Rico,Joe Mantegna,2018-W12-M03,Keenan Allen,WR,WR,True,False,False,10.9,13.2,,Keenan Allen,WR,"["""", ""Keenan Allen"", ""10.90"", ""13.20"", ""WR"", ""WR"", ""WR"", ""12.80"", ""13.96"", ""Julio Jones"", """"]",3,4,83.2,67.8
2018,12,1,1,right,Joe Mantegna,Uncle Rico,2018-W12-M03,Julio Jones,WR,WR,True,False,False,13.96,12.8,,Julio Jones,WR,"["""", ""Keenan Allen"", ""10.90"", ""13.20"", ""WR"", ""WR"", ""WR"", ""12.80"", ""13.96"", ""Julio Jones"", """"]",3,4,67.8,83.2
2018,12,1,2,left,Uncle Rico,Joe Mantegna,2018-W12-M03,Tyler Boyd,WR,WR,True,False,False,9.58,14.5,,Tyler Boyd,WR,"["""", ""Tyler Boyd"", ""9.58"", ""14.50"", ""WR"", ""WR"", ""WR"", ""0.30"", ""7.02"", ""M. Valdes-Scantling"", """"]",3,4,83.2,67.8
2018,12,1,2,right,Joe Mantegna,Uncle Rico,2018-W12-M03,M. Valdes-Scantling,WR,WR,True,False,False,7.02,0.3,,M. Valdes-Scantling,WR,"["""", ""Tyler Boyd"", ""9.58"", ""14.50"", ""WR"", ""WR"", ""WR"", ""0.30"", ""7.02"", ""M. Valdes-Scantling"", """"]",3,4,67.8,83.2
2018,12,1,3,left,Uncle Rico,Joe Mantegna,2018-W12-M03,Aaron Jones Sr.,RB,RB,True,False,False,12.13,15.3,,Aaron Jones Sr.,RB,"["""", ""Aaron Jones Sr."", ""12.13"", ""15.30"", ""RB"", ""RB"", ""RB"", ""0.70"", ""6.85"", ""Ito Smith"", """"]",3,4,83.2,67.8
2018,12,1,3,right,Joe Mantegna,Uncle Rico,2018-W12-M03,Ito Smith,RB,RB,True,False,False,6.85,0.7,,Ito Smith,RB,"["""", ""Aaron Jones Sr."", ""12.13"", ""15.30"", ""RB"", ""RB"", ""RB"", ""0.70"", ""6.85"", ""Ito Smith"", """"]",3,4,67.8,83.2
2018,12,1,4,left,Uncle Rico,Joe Mantegna,2018-W12-M03,Chris Carson,RB,RB,True,False,False,10.59,12.3,,Chris Carson,RB,"["""", ""Chris Carson"", ""10.59"", ""12.30"", ""RB"", ""RB"", ""RB"", ""26.20"", ""18.90"", ""Saquon Barkley"", """"]",3,4,83.2,67.8
2018,12,1,4,right,Joe Mantegna,Uncle Rico,2018-W12-M03,Saquon Barkley,RB,RB,True,False,False,18.9,26.2,,Saquon Barkley,RB,"["""", ""Chris Carson"", ""10.59"", ""12.30"", ""RB"", ""RB"", ""RB"", ""26.20"", ""18.90"", ""Saquon Barkley"", """"]",3,4,67.8,83.2
2018,12,1,5,left,Uncle Rico,Joe Mantegna,2018-W12-M03,Ben Watson,TE,TE,True,False,False,4.92,2.0,,Ben Watson,TE,"["""", ""Ben Watson"", ""4.92"", ""2.00"", ""TE"", ""TE"", ""TE"", ""5.80"", ""8.95"", ""George Kittle"", """"]",3,4,83.2,67.8
2018,12,1,5,right,Joe Mantegna,Uncle Rico,2018-W12-M03,George Kittle,TE,TE,True,False,False,8.95,5.8,,George Kittle,TE,"["""", ""Ben Watson"", ""4.92"", ""2.00"", ""TE"", ""TE"", ""TE"", ""5.80"", ""8.95"", ""George Kittle"", """"]",3,4,67.8,83.2
2018,12,1,6,left,Uncle Rico,Joe Mantegna,2018-W12-M03,Doug Baldwin,,W/R/T,True,False,False,6.76,3.9,,Doug Baldwin,W/R/T,"["""", ""Doug Baldwin"", ""6.76"", ""3.90"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""–"", ""0.00"", ""(Empty)"", """"]",3,4,83.2,67.8
2018,12,1,6,right,Joe Mantegna,Uncle Rico,2018-W12-M03,(Empty),,W/R/T,True,False,False,0.0,,,(Empty),W/R/T,"["""", ""Doug Baldwin"", ""6.76"", ""3.90"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""–"", ""0.00"", ""(Empty)"", """"]",3,4,67.8,83.2
2018,12,1,7,left,Uncle Rico,Joe Mantegna,2018-W12-M03,Chris Boswell,K,K,True,False,False,9.3,12.08,,Chris Boswell,K,"["""", ""Chris Boswell"", ""9.30"", ""12.08"", ""K"", ""K"", ""K"", ""9.00"", ""11.31"", ""Stephen Gostkowski"", """"]",3,4,83.2,67.8
2018,12,1,7,right,Joe Mantegna,Uncle Rico,2018-W12-M03,Stephen Gostkowski,K,K,True,False,False,11.31,9.0,,Stephen Gostkowski,K,"["""", ""Chris Boswell"", ""9.30"", ""12.08"", ""K"", ""K"", ""K"", ""9.00"", ""11.31"", ""Stephen Gostkowski"", """"]",3,4,67.8,83.2
2018,12,1,8,left,Uncle Rico,Joe Mantegna,2018-W12-M03,Bengals - DEF,DEF,DEF,True,False,False,6.58,-4.0,,Bengals - DEF,DEF,"["""", ""Bengals - DEF"", ""6.58"", ""-4.00"", ""DEF"", ""DEF"", ""DEF"", ""13.00"", ""8.14"", ""Bears - DEF"", """"]",3,4,83.2,67.8
2018,12,1,8,right,Joe Mantegna,Uncle Rico,2018-W12-M03,Bears - DEF,DEF,DEF,True,False,False,8.14,13.0,,Bears - DEF,DEF,"["""", ""Bengals - DEF"", ""6.58"", ""-4.00"", ""DEF"", ""DEF"", ""DEF"", ""13.00"", ""8.14"", ""Bears - DEF"", """"]",3,4,67.8,83.2
2018,12,2,0,left,Uncle Rico,Joe Mantegna,2018-W12-M03,Todd Gurley,,BN,False,True,False,0.0,0.0,,Todd Gurley,BN,"["""", ""Todd Gurley"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""9.20"", ""5.75"", ""Jared Cook"", """"]",3,4,83.2,67.8
2018,12,2,0,right,Joe Mantegna,Uncle Rico,2018-W12-M03,Jared Cook,,BN,False,True,False,5.75,9.2,,Jared Cook,BN,"["""", ""Todd Gurley"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""9.20"", ""5.75"", ""Jared Cook"", """"]",3,4,67.8,83.2
2018,12,2,1,left,Uncle Rico,Joe Mantegna,2018-W12-M03,Chris Hogan,,BN,False,True,False,4.37,4.7,,Chris Hogan,BN,"["""", ""Chris Hogan"", ""4.37"", ""4.70"", ""BN"", ""BN"", ""BN"", ""7.70"", ""4.49"", ""Frank Gore"", """"]",3,4,83.2,67.8
2018,12,2,1,right,Joe Mantegna,Uncle Rico,2018-W12-M03,Frank Gore,,BN,False,True,False,4.49,7.7,,Frank Gore,BN,"["""", ""Chris Hogan"", ""4.37"", ""4.70"", ""BN"", ""BN"", ""BN"", ""7.70"", ""4.49"", ""Frank Gore"", """"]",3,4,67.8,83.2
2018,12,2,2,left,Uncle Rico,Joe Mantegna,2018-W12-M03,Javorius Allen,,BN,False,True,False,2.79,0.2,,Javorius Allen,BN,"["""", ""Javorius Allen"", ""2.79"", ""0.20"", ""BN"", ""BN"", ""BN"", ""0.00"", ""4.84"", ""Keelan Cole Sr."", """"]",3,4,83.2,67.8
2018,12,2,2,right,Joe Mantegna,Uncle Rico,2018-W12-M03,Keelan Cole Sr.,,BN,False,True,False,4.84,0.0,,Keelan Cole Sr.,BN,"["""", ""Javorius Allen"", ""2.79"", ""0.20"", ""BN"", ""BN"", ""BN"", ""0.00"", ""4.84"", ""Keelan Cole Sr."", """"]",3,4,67.8,83.2
2018,12,2,3,left,Uncle Rico,Joe Mantegna,2018-W12-M03,Blake Bortles,,BN,False,True,False,17.43,12.98,,Blake Bortles,BN,"["""", ""Blake Bortles"", ""17.43"", ""12.98"", ""BN"", ""BN"", ""BN"", ""33.40"", ""23.68"", ""Deshaun Watson"", """"]",3,4,83.2,67.8
2018,12,2,3,right,Joe Mantegna,Uncle Rico,2018-W12-M03,Deshaun Watson,,BN,False,True,False,23.68,33.4,,Deshaun Watson,BN,"["""", ""Blake Bortles"", ""17.43"", ""12.98"", ""BN"", ""BN"", ""BN"", ""33.40"", ""23.68"", ""Deshaun Watson"", """"]",3,4,67.8,83.2
2018,12,2,4,left,Uncle Rico,Joe Mantegna,2018-W12-M03,Kenny Stills,,BN,False,True,False,6.99,0.6,,Kenny Stills,BN,"["""", ""Kenny Stills"", ""6.99"", ""0.60"", ""BN"", ""BN"", ""BN"", ""1.50"", ""10.47"", ""Jordan Howard"", """"]",3,4,83.2,67.8
2018,12,2,4,right,Joe Mantegna,Uncle Rico,2018-W12-M03,Jordan Howard,,BN,False,True,False,10.47,1.5,,Jordan Howard,BN,"["""", ""Kenny Stills"", ""6.99"", ""0.60"", ""BN"", ""BN"", ""BN"", ""1.50"", ""10.47"", ""Jordan Howard"", """"]",3,4,67.8,83.2
2018,12,2,5,left,Uncle Rico,Joe Mantegna,2018-W12-M03,Duke Johnson,,BN,False,True,False,7.5,3.9,,Duke Johnson,BN,"["""", ""Duke Johnson"", ""7.50"", ""3.90"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Marvin Jones Jr."", """"]",3,4,83.2,67.8
2018,12,2,5,right,Joe Mantegna,Uncle Rico,2018-W12-M03,Marvin Jones Jr.,,BN,False,True,False,0.0,0.0,,Marvin Jones Jr.,BN,"["""", ""Duke Johnson"", ""7.50"", ""3.90"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Marvin Jones Jr."", """"]",3,4,67.8,83.2
2018,12,2,6,left,Uncle Rico,Joe Mantegna,2018-W12-M03,(Empty),,BN,False,True,False,0.0,,,(Empty),BN,"["""", ""(Empty)"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""0.00"", ""8.60"", ""Jaguars - DEF"", """"]",3,4,83.2,67.8
2018,12,2,6,right,Joe Mantegna,Uncle Rico,2018-W12-M03,Jaguars - DEF,,BN,False,True,False,8.6,0.0,,Jaguars - DEF,BN,"["""", ""(Empty)"", ""0.00"", ""–"", ""BN"", ""BN"", ""BN"", ""0.00"", ""8.60"", ""Jaguars - DEF"", """"]",3,4,67.8,83.2
2018,9,1,0,left,Voldemort,Post Mahomes,2018-W09-M05,Tom Brady,QB,QB,True,False,False,27.44,17.66,,Tom Brady,QB,"["""", ""Tom Brady"", ""27.44"", ""17.66"", ""QB"", ""QB"", ""QB"", ""25.18"", ""29.95"", ""Cam Newton"", """"]",5,3,98.74,97.48
2018,9,1,0,right,Post Mahomes,Voldemort,2018-W09-M05,Cam Newton,QB,QB,True,False,False,29.95,25.18,,Cam Newton,QB,"["""", ""Tom Brady"", ""27.44"", ""17.66"", ""QB"", ""QB"", ""QB"", ""25.18"", ""29.95"", ""Cam Newton"", """"]",5,3,97.48,98.74
2018,9,1,1,left,Voldemort,Post Mahomes,2018-W09-M05,Julian Edelman,WR,WR,True,False,False,9.14,11.38,,Julian Edelman,WR,"["""", ""Julian Edelman"", ""9.14"", ""11.38"", ""WR"", ""WR"", ""WR"", ""16.50"", ""14.37"", ""DeAndre Hopkins"", """"]",5,3,98.74,97.48
2018,9,1,1,right,Post Mahomes,Voldemort,2018-W09-M05,DeAndre Hopkins,WR,WR,True,False,False,14.37,16.5,,DeAndre Hopkins,WR,"["""", ""Julian Edelman"", ""9.14"", ""11.38"", ""WR"", ""WR"", ""WR"", ""16.50"", ""14.37"", ""DeAndre Hopkins"", """"]",5,3,97.48,98.74
2018,9,1,2,left,Voldemort,Post Mahomes,2018-W09-M05,DeSean Jackson,WR,WR,True,False,False,7.29,3.2,,DeSean Jackson,WR,"["""", ""DeSean Jackson"", ""7.29"", ""3.20"", ""WR"", ""WR"", ""WR"", ""6.40"", ""8.24"", ""Sammy Watkins"", """"]",5,3,98.74,97.48
2018,9,1,2,right,Post Mahomes,Voldemort,2018-W09-M05,Sammy Watkins,WR,WR,True,False,False,8.24,6.4,,Sammy Watkins,WR,"["""", ""DeSean Jackson"", ""7.29"", ""3.20"", ""WR"", ""WR"", ""WR"", ""6.40"", ""8.24"", ""Sammy Watkins"", """"]",5,3,97.48,98.74
2018,9,1,3,left,Voldemort,Post Mahomes,2018-W09-M05,James Conner,RB,RB,True,False,False,14.65,22.3,,James Conner,RB,"["""", ""James Conner"", ""14.65"", ""22.30"", ""RB"", ""RB"", ""RB"", ""1.60"", ""10.43"", ""Mark Ingram II"", """"]",5,3,98.74,97.48
2018,9,1,3,right,Post Mahomes,Voldemort,2018-W09-M05,Mark Ingram II,RB,RB,True,False,False,10.43,1.6,,Mark Ingram II,RB,"["""", ""James Conner"", ""14.65"", ""22.30"", ""RB"", ""RB"", ""RB"", ""1.60"", ""10.43"", ""Mark Ingram II"", """"]",5,3,97.48,98.74
2018,9,1,4,left,Voldemort,Post Mahomes,2018-W09-M05,Doug Martin,RB,RB,True,False,False,8.08,6.9,,Doug Martin,RB,"["""", ""Doug Martin"", ""8.08"", ""6.90"", ""RB"", ""RB"", ""RB"", ""11.20"", ""15.73"", ""Ezekiel Elliott"", """"]",5,3,98.74,97.48
2018,9,1,4,right,Post Mahomes,Voldemort,2018-W09-M05,Ezekiel Elliott,RB,RB,True,False,False,15.73,11.2,,Ezekiel Elliott,RB,"["""", ""Doug Martin"", ""8.08"", ""6.90"", ""RB"", ""RB"", ""RB"", ""11.20"", ""15.73"", ""Ezekiel Elliott"", """"]",5,3,97.48,98.74
2018,9,1,5,left,Voldemort,Post Mahomes,2018-W09-M05,Greg Olsen,TE,TE,True,False,False,7.37,13.6,,Greg Olsen,TE,"["""", ""Greg Olsen"", ""7.37"", ""13.60"", ""TE"", ""TE"", ""TE"", ""2.50"", ""4.83"", ""Vance McDonald"", """"]",5,3,98.74,97.48
2018,9,1,5,right,Post Mahomes,Voldemort,2018-W09-M05,Vance McDonald,TE,TE,True,False,False,4.83,2.5,,Vance McDonald,TE,"["""", ""Greg Olsen"", ""7.37"", ""13.60"", ""TE"", ""TE"", ""TE"", ""2.50"", ""4.83"", ""Vance McDonald"", """"]",5,3,97.48,98.74
2018,9,1,6,left,Voldemort,Post Mahomes,2018-W09-M05,Courtland Sutton,,W/R/T,True,False,False,7.12,5.7,,Courtland Sutton,W/R/T,"["""", ""Courtland Sutton"", ""7.12"", ""5.70"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""27.10"", ""12.65"", ""Michael Thomas"", """"]",5,3,98.74,97.48
2018,9,1,6,right,Post Mahomes,Voldemort,2018-W09-M05,Michael Thomas,,W/R/T,True,False,False,12.65,27.1,,Michael Thomas,W/R/T,"["""", ""Courtland Sutton"", ""7.12"", ""5.70"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""27.10"", ""12.65"", ""Michael Thomas"", """"]",5,3,97.48,98.74
2018,9,1,7,left,Voldemort,Post Mahomes,2018-W09-M05,Greg Zuerlein,K,K,True,False,False,11.77,11.0,,Greg Zuerlein,K,"["""", ""Greg Zuerlein"", ""11.77"", ""11.00"", ""K"", ""K"", ""K"", ""6.00"", ""8.07"", ""Dan Bailey"", """"]",5,3,98.74,97.48
2018,9,1,7,right,Post Mahomes,Voldemort,2018-W09-M05,Dan Bailey,K,K,True,False,False,8.07,6.0,,Dan Bailey,K,"["""", ""Greg Zuerlein"", ""11.77"", ""11.00"", ""K"", ""K"", ""K"", ""6.00"", ""8.07"", ""Dan Bailey"", """"]",5,3,97.48,98.74
2018,9,1,8,left,Voldemort,Post Mahomes,2018-W09-M05,Cowboys - DEF,DEF,DEF,True,False,False,8.01,7.0,,Cowboys - DEF,DEF,"["""", ""Cowboys - DEF"", ""8.01"", ""7.00"", ""DEF"", ""DEF"", ""DEF"", ""1.00"", ""6.25"", ""Ravens - DEF"", """"]",5,3,98.74,97.48
2018,9,1,8,right,Post Mahomes,Voldemort,2018-W09-M05,Ravens - DEF,DEF,DEF,True,False,False,6.25,1.0,,Ravens - DEF,DEF,"["""", ""Cowboys - DEF"", ""8.01"", ""7.00"", ""DEF"", ""DEF"", ""DEF"", ""1.00"", ""6.25"", ""Ravens - DEF"", """"]",5,3,97.48,98.74
2018,9,2,0,left,Voldemort,Post Mahomes,2018-W09-M05,Rob Gronkowski,,BN,False,True,False,0.0,0.0,,Rob Gronkowski,BN,"["""", ""Rob Gronkowski"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Evan Engram"", """"]",5,3,98.74,97.48
2018,9,2,0,right,Post Mahomes,Voldemort,2018-W09-M05,Evan Engram,,BN,False,True,False,0.0,0.0,,Evan Engram,BN,"["""", ""Rob Gronkowski"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Evan Engram"", """"]",5,3,97.48,98.74
