team,opponent,games,wins,losses,ties,points_for,points_against,win_pct,point_diff
Joe Mantegna,Patty Primetimes,7,3,4,0,677.12,746.66,0.42857142857142855,-69.53999999999996
Joe Mantegna,Pop Lockett Drop it,11,6,5,0,1097.74,1101.04,0.5454545454545454,-3.2999999999999545
Joe Mantegna,Post Mahomes,11,7,4,0,1180.46,1140.1200000000001,0.6363636363636364,40.33999999999992
Joe Mantegna,The Big Gronkowski,12,6,6,0,1307.62,1364.58,0.5,-56.960000000000036
Joe Mantegna,ThreatLevelMidnight,10,2,8,0,1012.66,1119.88,0.2,-107.22000000000014
Joe Mantegna,Uncle Rico,11,4,7,0,1119.38,1085.74,0.36363636363636365,33.6400000000001
Joe Mantegna,Voldemort,11,5,6,0,1166.04,1190.06,0.45454545454545453,-24.019999999999982
Joe Mantegna,malle_dips_pouches,13,7,6,0,1306.26,1249.44,0.5384615384615384,56.819999999999936
Malle ❤️ 🐸,Big Sack Jack,7,2,5,0,669.78,743.48,0.2857142857142857,-73.70000000000005
Malle ❤️ 🐸,Buttermilk Puuump,4,3,1,0,452.5,408.54,0.75,43.95999999999998
Malle ❤️ 🐸,Dillon Panthers,2,1,1,0,200.76,181.06,0.5,19.69999999999999
Malle ❤️ 🐸,Ginger FC,10,4,6,0,972.16,1169.16,0.4,-197.0000000000001
Malle ❤️ 🐸,Hello Harvard,1,0,1,0,55.72,119.86,0.0,-64.14
Malle ❤️ 🐸,Joe Mantegna,9,2,7,0,850.22,971.22,0.2222222222222222,-121.0
Malle ❤️ 🐸,Patty Primetimes,12,8,4,0,1373.52,1253.72,0.6666666666666666,119.79999999999995
Malle ❤️ 🐸,Pop Lockett Drop it,10,3,7,0,951.6800000000001,1074.54,0.3,-122.8599999999999
Malle ❤️ 🐸,Post Mahomes,9,4,5,0,919.0,972.0,0.4444444444444444,-53.0
Malle ❤️ 🐸,The Big Gronkowski,14,3,11,0,1373.9,1555.58,0.21428571428571427,-181.67999999999984
Malle ❤️ 🐸,ThreatLevelMidnight,10,5,5,0,1060.38,1110.32,0.5,-49.93999999999983
Malle ❤️ 🐸,Uncle Rico,11,9,2,0,1282.3600000000001,1134.72,0.8181818181818182,147.6400000000001
Malle ❤️ 🐸,Voldemort,12,6,6,0,1264.04,1360.76,0.5,-96.72000000000003
Malle ❤️ 🐸,malle_dips_pouches,11,4,7,0,1003.24,1052.7,0.36363636363636365,-49.460000000000036
Patty Primetimes,Big Sack Jack,5,3,2,0,515.66,573.76,0.6,-58.10000000000002
Patty Primetimes,Buttermilk Puuump,3,1,2,0,270.96,325.36,0.3333333333333333,-54.400000000000034
Patty Primetimes,Ginger FC,9,8,1,0,1037.5,899.28,0.8888888888888888,138.22000000000003
Patty Primetimes,Joe Mantegna,7,4,3,0,746.66,677.12,0.5714285714285714,69.53999999999996
Patty Primetimes,Malle ❤️ 🐸,12,4,8,0,1253.72,1373.52,0.3333333333333333,-119.79999999999995
Patty Primetimes,Pop Lockett Drop it,8,5,3,0,958.46,826.24,0.625,132.22000000000003
Patty Primetimes,Post Mahomes,10,4,6,0,1031.56,1019.78,0.4,11.779999999999973
Patty Primetimes,The Big Gronkowski,7,3,4,0,728.4,717.3199999999999,0.42857142857142855,11.080000000000041
Patty Primetimes,ThreatLevelMidnight,9,4,5,0,972.26,883.88,0.4444444444444444,88.38
Patty Primetimes,Uncle Rico,10,7,3,0,1068.84,967.12,0.7,101.71999999999991
Patty Primetimes,Voldemort,7,1,6,0,660.5,805.52,0.14285714285714285,-145.01999999999998
Patty Primetimes,malle_dips_pouches,9,3,6,0,976.26,1021.0999999999999,0.3333333333333333,-44.83999999999992
Pop Lockett Drop it,Big Sack Jack,9,4,5,0,901.98,922.3,0.4444444444444444,-20.319999999999936
Pop Lockett Drop it,Buttermilk Puuump,4,4,0,0,524.4200000000001,411.24,1.0,113.18000000000006
Pop Lockett Drop it,Dillon Panthers,2,1,1,0,190.92000000000002,212.48000000000002,0.5,-21.560000000000002
Pop Lockett Drop it,Ginger FC,15,8,7,0,1633.3600000000001,1570.82,0.5333333333333333,62.54000000000019
Pop Lockett Drop it,Hello Harvard,1,1,0,0,71.26,69.86,1.0,1.4000000000000057
Pop Lockett Drop it,Joe Mantegna,11,5,6,0,1101.04,1097.74,0.45454545454545453,3.2999999999999545
Pop Lockett Drop it,Malle ❤️ 🐸,10,7,3,0,1074.54,951.6800000000001,0.7,122.8599999999999
Pop Lockett Drop it,Patty Primetimes,8,3,5,0,826.24,958.46,0.375,-132.22000000000003
Pop Lockett Drop it,Post Mahomes,12,6,6,0,1192.6,1245.9,0.5,-53.30000000000018
Pop Lockett Drop it,The Big Gronkowski,9,6,3,0,963.8399999999999,886.16,0.6666666666666666,77.67999999999995
Pop Lockett Drop it,ThreatLevelMidnight,9,4,5,0,921.86,963.76,0.4444444444444444,-41.89999999999998
Pop Lockett Drop it,Uncle Rico,11,8,3,0,1235.6,1145.32,0.7272727272727273,90.27999999999997
Pop Lockett Drop it,Voldemort,9,4,5,0,946.28,991.38,0.4444444444444444,-45.10000000000002
Pop Lockett Drop it,malle_dips_pouches,12,6,6,0,1276.06,1285.32,0.5,-9.259999999999991
Post Mahomes,Big Sack Jack,7,2,5,0,764.42,776.12,0.2857142857142857,-11.700000000000045
Post Mahomes,Buttermilk Puuump,3,1,2,0,358.88,344.12,0.3333333333333333,14.759999999999991
Post Mahomes,Dillon Panthers,2,2,0,0,253.38,164.98,1.0,88.4
Post Mahomes,Ginger FC,13,9,4,0,1500.9,1338.0,0.6923076923076923,162.9000000000001
Post Mahomes,Hello Harvard,1,1,0,0,115.64,60.76,1.0,54.88
Post Mahomes,Joe Mantegna,11,4,7,0,1140.1200000000001,1180.46,0.36363636363636365,-40.33999999999992
Post Mahomes,Malle ❤️ 🐸,9,5,4,0,972.0,919.0,0.5555555555555556,53.0
Post Mahomes,Patty Primetimes,10,6,4,0,1019.78,1031.56,0.6,-11.779999999999973
Post Mahomes,Pop Lockett Drop it,12,6,6,0,1245.9,1192.6,0.5,53.30000000000018
Post Mahomes,The Big Gronkowski,11,7,4,0,1273.7,1150.64,0.6363636363636364,123.05999999999995
Post Mahomes,ThreatLevelMidnight,14,9,5,0,1542.5,1352.56,0.6428571428571429,189.94000000000005
Post Mahomes,Uncle Rico,8,6,2,0,1000.42,874.8,0.75,125.62
Post Mahomes,Voldemort,11,5,6,0,1203.4,1178.2,0.45454545454545453,25.200000000000045
Post Mahomes,malle_dips_pouches,10,7,3,0,1118.76,1000.84,0.7,117.91999999999996
The Big Gronkowski,Big Sack Jack,7,4,3,0,786.8,801.08,0.5714285714285714,-14.280000000000086
The Big Gronkowski,Buttermilk Puuump,5,2,3,0,500.38,572.34,0.4,-71.96000000000004
The Big Gronkowski,Dillon Panthers,2,2,0,0,188.74,164.24,1.0,24.5
The Big Gronkowski,Ginger FC,10,5,5,0,986.3199999999999,1058.48,0.5,-72.16000000000008
The Big Gronkowski,Hello Harvard,1,0,1,0,78.14,87.84,0.0,-9.700000000000003
The Big Gronkowski,Joe Mantegna,12,6,6,0,1364.58,1307.62,0.5,56.960000000000036
The Big Gronkowski,Malle ❤️ 🐸,14,11,3,0,1555.58,1373.9,0.7857142857142857,181.67999999999984
The Big Gronkowski,Patty Primetimes,7,4,3,0,717.3199999999999,728.4,0.5714285714285714,-11.080000000000041
The Big Gronkowski,Pop Lockett Drop it,9,3,6,0,886.16,963.8399999999999,0.3333333333333333,-77.67999999999995
The Big Gronkowski,Post Mahomes,11,4,7,0,1150.64,1273.7,0.36363636363636365,-123.05999999999995
The Big Gronkowski,ThreatLevelMidnight,11,4,7,0,1122.98,1190.22,0.36363636363636365,-67.24000000000001
The Big Gronkowski,Uncle Rico,8,5,3,0,872.94,828.04,0.625,44.90000000000009
The Big Gronkowski,Voldemort,16,6,10,0,1657.34,1741.34,0.375,-84.0
The Big Gronkowski,malle_dips_pouches,9,6,3,0,964.88,893.88,0.6666666666666666,71.0
ThreatLevelMidnight,Big Sack Jack,8,6,2,0,1015.16,877.1,0.75,138.05999999999995
ThreatLevelMidnight,Buttermilk Puuump,3,2,1,0,363.65999999999997,346.18,0.6666666666666666,17.47999999999996
ThreatLevelMidnight,Dillon Panthers,2,1,1,0,152.5,189.7,0.5,-37.19999999999999
ThreatLevelMidnight,Ginger FC,12,8,4,0,1210.9,1133.44,0.6666666666666666,77.46000000000004
ThreatLevelMidnight,Hello Harvard,1,1,0,0,104.88,73.06,1.0,31.819999999999993
ThreatLevelMidnight,Joe Mantegna,10,8,2,0,1119.88,1012.66,0.8,107.22000000000014
ThreatLevelMidnight,Malle ❤️ 🐸,10,5,5,0,1110.32,1060.38,0.5,49.93999999999983
ThreatLevelMidnight,Patty Primetimes,9,5,4,0,883.88,972.26,0.5555555555555556,-88.38
ThreatLevelMidnight,Pop Lockett Drop it,9,5,4,0,963.76,921.86,0.5555555555555556,41.89999999999998
ThreatLevelMidnight,Post Mahomes,14,5,9,0,1352.56,1542.5,0.35714285714285715,-189.94000000000005
ThreatLevelMidnight,The Big Gronkowski,11,7,4,0,1190.22,1122.98,0.6363636363636364,67.24000000000001
ThreatLevelMidnight,Uncle Rico,10,7,3,0,1175.2,1092.84,0.7,82.36000000000013
ThreatLevelMidnight,Voldemort,10,5,5,0,1173.62,1186.1399999999999,0.5,-12.519999999999982
ThreatLevelMidnight,malle_dips_pouches,13,5,8,0,1465.04,1500.18,0.38461538461538464,-35.1400000000001
Uncle Rico,Big Sack Jack,5,3,2,0,525.8,469.7,0.6,56.099999999999966
Uncle Rico,Buttermilk Puuump,4,4,0,0,462.03999999999996,337.5,1.0,124.53999999999996
Uncle Rico,Dillon Panthers,2,1,1,0,209.86,174.64,0.5,35.22000000000003
Uncle Rico,Ginger FC,8,6,2,0,1014.3199999999999,832.0,0.75,182.31999999999994
Uncle Rico,Joe Mantegna,11,7,4,0,1085.74,1119.38,0.6363636363636364,-33.6400000000001
Uncle Rico,Malle ❤️ 🐸,11,2,9,0,1134.72,1282.3600000000001,0.18181818181818182,-147.6400000000001
Uncle Rico,Patty Primetimes,10,3,7,0,967.12,1068.84,0.3,-101.71999999999991
Uncle Rico,Pop Lockett Drop it,11,3,8,0,1145.32,1235.6,0.2727272727272727,-90.27999999999997
Uncle Rico,Post Mahomes,8,2,6,0,874.8,1000.42,0.25,-125.62
Uncle Rico,The Big Gronkowski,8,3,5,0,828.04,872.94,0.375,-44.90000000000009
Uncle Rico,ThreatLevelMidnight,10,3,7,0,1092.84,1175.2,0.3,-82.36000000000013
Uncle Rico,Voldemort,11,4,7,0,1218.8400000000001,1270.32,0.36363636363636365,-51.47999999999979
Uncle Rico,malle_dips_pouches,10,1,9,0,857.52,1032.48,0.1,-174.96000000000004
Voldemort,Big Sack Jack,8,5,3,0,861.54,687.0,0.625,174.53999999999996
Voldemort,Buttermilk Puuump,3,2,1,0,248.70000000000002,233.92000000000002,0.6666666666666666,14.780000000000001
Voldemort,Dillon Panthers,2,1,1,0,203.07999999999998,166.84,0.5,36.23999999999998
Voldemort,Ginger FC,9,6,3,0,1043.5,840.12,0.6666666666666666,203.38
Voldemort,Hello Harvard,1,0,1,0,97.3,101.56,0.0,-4.260000000000005
Voldemort,Joe Mantegna,11,6,5,0,1190.06,1166.04,0.5454545454545454,24.019999999999982
Voldemort,Malle ❤️ 🐸,12,6,6,0,1360.76,1264.04,0.5,96.72000000000003
Voldemort,Patty Primetimes,7,6,1,0,805.52,660.5,0.8571428571428571,145.01999999999998
Voldemort,Pop Lockett Drop it,9,5,4,0,991.38,946.28,0.5555555555555556,45.10000000000002
Voldemort,Post Mahomes,11,6,5,0,1178.2,1203.4,0.5454545454545454,-25.200000000000045
Voldemort,The Big Gronkowski,16,10,6,0,1741.34,1657.34,0.625,84.0
Voldemort,ThreatLevelMidnight,10,5,5,0,1186.1399999999999,1173.62,0.5,12.519999999999982
Voldemort,Uncle Rico,11,7,4,0,1270.32,1218.8400000000001,0.6363636363636364,51.47999999999979
Voldemort,malle_dips_pouches,12,8,4,0,1316.78,1194.08,0.6666666666666666,122.70000000000005
malle_dips_pouches,Big Sack Jack,6,2,4,0,586.06,616.98,0.3333333333333333,-30.920000000000073
malle_dips_pouches,Buttermilk Puuump,4,2,2,0,368.18,431.78,0.5,-63.599999999999966
malle_dips_pouches,Dillon Panthers,2,2,0,0,187.62,158.95999999999998,1.0,28.660000000000025
malle_dips_pouches,Ginger FC,10,2,8,0,916.5,1051.14,0.2,-134.6400000000001
malle_dips_pouches,Hello Harvard,1,1,0,0,94.48,81.8,1.0,12.680000000000007
malle_dips_pouches,Joe Mantegna,13,6,7,0,1249.44,1306.26,0.46153846153846156,-56.819999999999936
malle_dips_pouches,Malle ❤️ 🐸,11,7,4,0,1052.7,1003.24,0.6363636363636364,49.460000000000036
malle_dips_pouches,Patty Primetimes,9,6,3,0,1021.0999999999999,976.26,0.6666666666666666,44.83999999999992
malle_dips_pouches,Pop Lockett Drop it,12,6,6,0,1285.32,1276.06,0.5,9.259999999999991
malle_dips_pouches,Post Mahomes,10,3,7,0,1000.84,1118.76,0.3,-117.91999999999996
malle_dips_pouches,The Big Gronkowski,9,3,6,0,893.88,964.88,0.3333333333333333,-71.0
malle_dips_pouches,ThreatLevelMidnight,13,8,5,0,1500.18,1465.04,0.6153846153846154,35.1400000000001
malle_dips_pouches,Uncle Rico,10,9,1,0,1032.48,857.52,0.9,174.96000000000004
malle_dips_pouches,Voldemort,12,4,8,0,1194.08,1316.78,0.3333333333333333,-122.70000000000005
