rank,team,record,points_for,points_against,streak,waiver,moves,year,league_id
2,The Big Gronkowski,9-5-0,1585.04,1542.28,W-1,9,8,2022,854563
3,Voldemort,10-4-0,1744.96,1569.98,W-4,11,51,2022,854563
4,Big Sack Jack,10-4-0,1581.92,1469.26,W-5,1,2,2022,854563
5,Ginger FC,8-6-0,1547.14,1477.58,W-1,12,17,2022,854563
6,ThreatLevelMidnight,8-6-0,1495.22,1496.62,W-3,10,55,2022,854563
7,Uncle Rico,5-9-0,1614.04,1769.76,W-2,4,27,2022,854563
8,Malle ❤️ 🐸,4-10-0,1444.38,1594.34,L-2,5,11,2022,854563
9,Post Mahomes,7-7-0,1380.72,1418.88,L-1,3,34,2022,854563
10,Joe Mantegna,8-6-0,1480.76,1435.44,L-1,8,21,2022,854563
11,Patty Primetimes,3-11-0,1349.12,1494.00,L-5,7,23,2022,854563
12,Pop Lockett Drop it,4-10-0,1315.60,1486.60,L-4,6,34,2022,854563
1,Joe Mantegna,13-1-0,1639.80,1363.54,W-5,5,16,2023,684195
2,ThreatLevelMidnight,10-4-0,1672.46,1458.34,L-1,12,32,2023,684195
3,Post Mahomes,8-6-0,1671.70,1547.64,L-2,6,30,2023,684195
4,malle_dips_pouches,8-6-0,1396.32,1537.46,W-3,2,12,2023,684195
5,Voldemort,7-7-0,1546.84,1582.92,W-2,9,34,2023,684195
6,The Big Gronkowski,7-7-0,1552.64,1554.24,W-1,1,7,2023,684195
7,You Better Park It,6-8-0,1430.48,1454.44,L-2,7,8,2023,684195
8,Malle ❤️ 🐸,7-7-0,1546.78,1477.00,L-3,8,9,2023,684195
9,Patty Primetimes,5-9-0,1440.44,1475.62,W-2,4,12,2023,684195
10,Pop Lockett Drop it,5-9-0,1478.18,1600.10,L-2,11,25,2023,684195
11,Ginger FC,4-10-0,1268.10,1472.12,W-2,10,33,2023,684195
12,Uncle Rico,4-10-0,1374.40,1494.72,L-5,3,22,2023,684195
1,Post Mahomes,10-4-0,1697.22,1492.02,W-2,11,31,2024,673480
2,ThreatLevelMidnight,9-5-0,1580.42,1561.76,L-2,12,44,2024,673480
3,Patty Primetimes,8-6-0,1585.80,1483.62,W-1,10,8,2024,673480
4,Malle ❤️ 🐸,10-4-0,1530.74,1427.08,L-2,1,6,2024,673480
5,The Big Gronkowski,9-5-0,1493.86,1417.50,L-1,9,12,2024,673480
6,malle_dips_pouches,8-6-0,1535.96,1458.00,W-2,3,9,2024,673480
7,Voldemort,4-10-0,1507.64,1565.04,W-1,4,18,2024,673480
8,Buttermilk Puuump,5-9-0,1442.24,1523.28,W-1,5,9,2024,673480
9,Pop Lockett Drop it,6-8-0,1560.32,1623.90,L-1,8,17,2024,673480
10,Uncle Rico,6-8-0,1486.24,1630.30,W-2,2,8,2024,673480
11,Joe Mantegna,5-9-0,1408.58,1511.94,L-1,7,17,2024,673480
12,Ginger FC,4-10-0,1442.22,1576.80,L-6,6,13,2024,673480
1,Ginger FC,10-4-0,1558.36,1494.54,W-3,5,7,2025,637567
2,Patty Primetimes,12-2-0,1645.80,1324.84,W-1,12,16,2025,637567
3,ThreatLevelMidnight,9-5-0,1648.38,1504.62,L-2,10,38,2025,637567
4,Post Mahomes,9-5-0,1675.54,1450.18,L-1,11,35,2025,637567
5,Uncle Rico,7-7-0,1612.90,1499.94,W-1,8,11,2025,637567
6,Pop Lockett Drop it,8-6-0,1602.72,1508.44,W-2,7,22,2025,637567
7,Joe Mantegna,6-8-0,1458.48,1485.60,W-1,6,16,2025,637567
8,Voldemort,6-8-0,1402.00,1497.10,W-1,2,16,2025,637567
9,Malle ❤️ 🐸,3-11-0,1327.72,1704.06,L-1,3,13,2025,637567
10,Buttermilk Puuump,4-10-0,1475.18,1558.40,L-6,4,6,2025,637567
11,malle_dips_pouches,6-8-0,1285.84,1479.92,L-1,1,6,2025,637567
12,The Big Gronkowski,4-10-0,1386.04,1571.32,L-1,9,15,2025,637567
1,Ginger FC,10-4-0,1558.36,1494.54,W-3,5,7,2026,742546
2,Patty Primetimes,12-2-0,1645.80,1324.84,W-1,12,16,2026,742546
3,ThreatLevelMidnight,9-5-0,1648.38,1504.62,L-2,10,38,2026,742546
4,Post Mahomes,9-5-0,1675.54,1450.18,L-1,11,35,2026,742546
5,Uncle Rico,7-7-0,1612.90,1499.94,W-1,8,11,2026,742546
6,Pop Lockett Drop it,8-6-0,1602.72,1508.44,W-2,7,22,2026,742546
7,Joe Mantegna,6-8-0,1458.48,1485.60,W-1,6,16,2026,742546
8,Voldemort,6-8-0,1402.00,1497.10,W-1,2,16,2026,742546
9,Malle ❤️ 🐸,3-11-0,1327.72,1704.06,L-1,3,13,2026,742546
10,Buttermilk Puuump,4-10-0,1475.18,1558.40,L-6,4,6,2026,742546
11,malle_dips_pouches,6-8-0,1285.84,1479.92,L-1,1,6,2026,742546
12,The Big Gronkowski,4-10-0,1386.04,1571.32,L-1,9,15,2026,742546
